SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"Project","",0,36,true,"57","","",false,false,"NONE"
1,"Project","",0,37,true,"57","","",false,false,"NONE"
1,"Project","",0,38,true,"57","","",false,false,"NONE"
1,"Project","",0,39,true,"57","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,40,true,"57","","",false,false,"NONE"
1,"Project","",0,41,true,"57","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,42,true,"57","","",false,false,"NONE"
1,"Project","",0,43,true,"57","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,44,true,"57","","",false,false,"NONE"
1,"Project","",0,45,true,"57","","",false,false,"NONE"
1,"SortMergeJoin","",0,46,true,"57","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (76)",7763221,47,true,"57","Sort","48",false,false,"NONE"
1,"Sort","",0,48,true,"57","","",false,false,"NONE"
1,"Exchange","",2329825,49,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (58)",21436160,50,true,"35","Project:SortMergeJoin","51:52",false,false,"NONE"
1,"Project","",0,51,true,"35","","",false,false,"NONE"
1,"SortMergeJoin","",0,52,true,"35","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (56)",21787109,53,true,"35","Sort","54",false,false,"NONE"
1,"Sort","",0,54,true,"35","","",false,false,"NONE"
1,"Exchange","",20300252,55,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (1)",1503646,56,true,"0","Project:Filter:ColumnarToRow","57:58:59",false,false,"NONE"
1,"Project","",0,57,true,"0","","",false,false,"NONE"
1,"Filter","",0,58,true,"0","","",false,false,"NONE"
1,"ColumnarToRow","",0,59,false,"0","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",677843,60,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (57)",11460609493080,61,true,"35","Sort","62",false,false,"NONE"
1,"Sort","",0,62,true,"35","","",false,false,"NONE"
1,"Exchange","",253866,63,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (2)",156707,64,true,"1","Filter:ColumnarToRow","65:66",false,false,"NONE"
1,"Filter","",0,65,true,"1","","",false,false,"NONE"
1,"ColumnarToRow","",0,66,false,"1","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",154970,67,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (77)",0,68,true,"57","Sort","69",false,false,"NONE"
1,"Sort","",0,69,true,"57","","",false,false,"NONE"
1,"Exchange","",5314,70,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (3)",167658,71,true,"2","Filter:ColumnarToRow","72:73",false,false,"NONE"
1,"Filter","",0,72,true,"2","","",false,false,"NONE"
1,"ColumnarToRow","",0,73,false,"2","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",166000,74,true,"2","","",false,false,"NONE"
1,"BroadcastExchange","",202748,75,true,"15","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (4)",236946,76,true,"15","Filter:ColumnarToRow","77:78",false,false,"NONE"
1,"Filter","",0,77,true,"15","","",false,false,"NONE"
1,"ColumnarToRow","",0,78,false,"15","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",235978,79,true,"15","","",false,false,"NONE"
1,"BroadcastExchange","",181880,80,true,"13","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (5)",10487,81,true,"13","Filter:ColumnarToRow","82:83",false,false,"NONE"
1,"Filter","",0,82,true,"13","","",false,false,"NONE"
1,"ColumnarToRow","",0,83,false,"13","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",10453,84,true,"13","","",false,false,"NONE"
1,"BroadcastExchange","",181063,85,true,"19","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (6)",221,86,true,"19","Filter:ColumnarToRow","87:88",false,false,"NONE"
1,"Filter","",0,87,true,"19","","",false,false,"NONE"
1,"ColumnarToRow","",0,88,false,"19","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",219,89,false,"19","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (128)",42652085,90,true,"207","Sort","91",false,false,"NONE"
1,"Sort","",0,91,true,"207","","",false,false,"NONE"
1,"Exchange","",41244,92,true,"162","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (120)",1511112,93,true,"162","Project:SortMergeJoin","94:95",false,false,"NONE"
1,"Project","",0,94,true,"162","","",false,false,"NONE"
1,"SortMergeJoin","",0,95,true,"162","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (118)",1637641,96,true,"162","Sort","97",false,false,"NONE"
1,"Sort","",0,97,true,"162","","",false,false,"NONE"
1,"Exchange","",342383,98,true,"130","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (114)",2595418,99,true,"130","Project:SortMergeJoin","100:101",false,false,"NONE"
1,"Project","",0,100,true,"130","","",false,false,"NONE"
1,"SortMergeJoin","",0,101,true,"130","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (112)",2829273,102,true,"130","Sort","103",false,false,"NONE"
1,"Sort","",0,103,true,"130","","",false,false,"NONE"
1,"Exchange","",1498810,104,true,"100","","",false,false,"NONE"
1,"Exchange","",25092,105,true,"70","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (90)",1189075,106,true,"70","HashAggregate:HashAggregate:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","107:108:109:110:111:112:113:114:115:116",false,false,"NONE"
1,"HashAggregate","",1010110,107,true,"70","","",false,false,"NONE"
1,"HashAggregate","",829549,108,true,"70","","",false,false,"NONE"
1,"Project","",0,109,true,"70","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,110,true,"70","","",false,false,"NONE"
1,"Project","",0,111,true,"70","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,112,true,"70","","",false,false,"NONE"
1,"Project","",0,113,true,"70","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,114,true,"70","","",false,false,"NONE"
1,"Project","",0,115,true,"70","","",false,false,"NONE"
1,"SortMergeJoin","",0,116,true,"70","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (88)",1015018,117,true,"70","Sort","118",false,false,"NONE"
1,"Sort","",0,118,true,"70","","",false,false,"NONE"
1,"AQEShuffleRead","",0,119,true,"70","","",false,false,"NONE"
1,"Exchange","",116413,120,true,"42","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (65)",9773995,121,true,"42","Project:SortMergeJoin","122:123",false,false,"NONE"
1,"Project","",0,122,true,"42","","",false,false,"NONE"
1,"SortMergeJoin","",0,123,true,"42","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (63)",0,124,true,"42","Sort","125",false,false,"NONE"
1,"Sort","",0,125,true,"42","","",false,false,"NONE"
1,"AQEShuffleRead","",0,126,true,"42","","",false,false,"NONE"
1,"Exchange","",8960420,127,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (7)",2152725,128,true,"7","Project:Filter:ColumnarToRow","129:130:131",false,false,"NONE"
1,"Project","",0,129,true,"7","","",false,false,"NONE"
1,"Filter","",0,130,true,"7","","",false,false,"NONE"
1,"ColumnarToRow","",0,131,false,"7","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1742804,132,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (64)",19563348,133,true,"42","Sort","134",false,false,"NONE"
1,"Sort","",0,134,true,"42","","",false,false,"NONE"
1,"AQEShuffleRead","",0,135,true,"42","","",false,false,"NONE"
1,"Exchange","",41079,136,true,"22","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (8)",176699,137,true,"22","Filter:ColumnarToRow","138:139",false,false,"NONE"
1,"Filter","",0,138,true,"22","","",false,false,"NONE"
1,"ColumnarToRow","",0,139,false,"22","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",174736,140,true,"22","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (89)",0,141,true,"70","Sort","142",false,false,"NONE"
1,"Sort","",0,142,true,"70","","",false,false,"NONE"
1,"AQEShuffleRead","",0,143,true,"70","","",false,false,"NONE"
1,"Exchange","",9187,144,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (9)",152410,145,true,"23","Filter:ColumnarToRow","146:147",false,false,"NONE"
1,"Filter","",0,146,true,"23","","",false,false,"NONE"
1,"ColumnarToRow","",0,147,false,"23","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",150404,148,true,"23","","",false,false,"NONE"
1,"BroadcastExchange","",187187,149,true,"18","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (10)",154428,150,true,"18","Filter:ColumnarToRow","151:152",false,false,"NONE"
1,"Filter","",0,151,true,"18","","",false,false,"NONE"
1,"ColumnarToRow","",0,152,false,"18","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",153873,153,true,"18","","",false,false,"NONE"
1,"BroadcastExchange","",145025,154,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (11)",9223,155,true,"4","Filter:ColumnarToRow","156:157",false,false,"NONE"
1,"Filter","",0,156,true,"4","","",false,false,"NONE"
1,"ColumnarToRow","",0,157,false,"4","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",9190,158,true,"4","","",false,false,"NONE"
1,"BroadcastExchange","",180111,159,true,"17","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (12)",225,160,true,"17","Filter:ColumnarToRow","161:162",false,false,"NONE"
1,"Filter","",0,161,true,"17","","",false,false,"NONE"
1,"ColumnarToRow","",0,162,false,"17","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",223,163,false,"17","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (113)",916866,164,true,"130","Sort","165",false,false,"NONE"
1,"Sort","",0,165,true,"130","","",false,false,"NONE"
1,"Exchange","",24355,166,true,"105","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (108)",2584475,167,true,"105","HashAggregate:HashAggregate:Sort","168:169:170",false,false,"NONE"
1,"HashAggregate","",2462650,168,true,"105","","",false,false,"NONE"
1,"HashAggregate","",2388281,169,true,"105","","",false,false,"NONE"
1,"Sort","",0,170,true,"105","","",false,false,"NONE"
1,"Exchange","",1100904,171,true,"76","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (96)",3523235,172,true,"76","Project:Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","173:174:175:176:177:178:179:180:181:182",false,false,"NONE"
1,"Project","",0,173,true,"76","","",false,false,"NONE"
1,"Project","",0,174,true,"76","","",false,false,"NONE"
1,"Project","",0,175,true,"76","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,176,true,"76","","",false,false,"NONE"
1,"Project","",0,177,true,"76","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,178,true,"76","","",false,false,"NONE"
1,"Project","",0,179,true,"76","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,180,true,"76","","",false,false,"NONE"
1,"Project","",0,181,true,"76","","",false,false,"NONE"
1,"SortMergeJoin","",0,182,true,"76","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (94)",3540606,183,true,"76","Sort","184",false,false,"NONE"
1,"Sort","",0,184,true,"76","","",false,false,"NONE"
1,"AQEShuffleRead","",0,185,true,"76","","",false,false,"NONE"
1,"Exchange","",1414304,186,true,"46","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (69)",5021718,187,true,"46","Project:SortMergeJoin","188:189",false,false,"NONE"
1,"Project","",0,188,true,"46","","",false,false,"NONE"
1,"SortMergeJoin","",0,189,true,"46","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (67)",0,190,true,"46","Sort","191",false,false,"NONE"
1,"Sort","",0,191,true,"46","","",false,false,"NONE"
1,"AQEShuffleRead","",0,192,true,"46","","",false,false,"NONE"
1,"Exchange","",3978807,193,true,"24","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (13)",1554979,194,true,"24","Project:Filter:ColumnarToRow","195:196:197",false,false,"NONE"
1,"Project","",0,195,true,"24","","",false,false,"NONE"
1,"Filter","",0,196,true,"24","","",false,false,"NONE"
1,"ColumnarToRow","",0,197,false,"24","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1144700,198,true,"24","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (68)",10069260,199,true,"46","Sort","200",false,false,"NONE"
1,"Sort","",0,200,true,"46","","",false,false,"NONE"
1,"AQEShuffleRead","",0,201,true,"46","","",false,false,"NONE"
1,"Exchange","",52589,202,true,"25","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (14)",180083,203,true,"25","Filter:ColumnarToRow","204:205",false,false,"NONE"
1,"Filter","",0,204,true,"25","","",false,false,"NONE"
1,"ColumnarToRow","",0,205,false,"25","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",177931,206,true,"25","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (95)",0,207,true,"76","Sort","208",false,false,"NONE"
1,"Sort","",0,208,true,"76","","",false,false,"NONE"
1,"AQEShuffleRead","",0,209,true,"76","","",false,false,"NONE"
1,"Exchange","",26305,210,true,"26","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (15)",152384,211,true,"26","Filter:ColumnarToRow","212:213",false,false,"NONE"
1,"Filter","",0,212,true,"26","","",false,false,"NONE"
1,"ColumnarToRow","",0,213,false,"26","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",150963,214,true,"26","","",false,false,"NONE"
1,"BroadcastExchange","",150669,215,true,"5","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (16)",152828,216,true,"5","Filter:ColumnarToRow","217:218",false,false,"NONE"
1,"Filter","",0,217,true,"5","","",false,false,"NONE"
1,"ColumnarToRow","",0,218,false,"5","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",152183,219,true,"5","","",false,false,"NONE"
1,"BroadcastExchange","",140373,220,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (18)",215,221,true,"3","Filter:ColumnarToRow","222:223",false,false,"NONE"
1,"Filter","",0,222,true,"3","","",false,false,"NONE"
1,"ColumnarToRow","",0,223,false,"3","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",212,224,false,"3","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (119)",1558123,225,true,"162","Sort","226",false,false,"NONE"
1,"Sort","",0,226,true,"162","","",false,false,"NONE"
1,"Exchange","",10171,227,true,"94","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (107)",821231,228,true,"94","HashAggregate:HashAggregate:Sort","229:230:231",false,false,"NONE"
1,"HashAggregate","",775898,229,true,"94","","",false,false,"NONE"
1,"HashAggregate","",753756,230,true,"94","","",false,false,"NONE"
1,"Sort","",0,231,true,"94","","",false,false,"NONE"
1,"Exchange","",245384,232,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (87)",5746215,233,true,"65","Project:Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","234:235:236:237:238:239:240:241:242:243",false,false,"NONE"
1,"Project","",0,234,true,"65","","",false,false,"NONE"
1,"Project","",0,235,true,"65","","",false,false,"NONE"
1,"Project","",0,236,true,"65","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,237,true,"65","","",false,false,"NONE"
1,"Project","",0,238,true,"65","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,239,true,"65","","",false,false,"NONE"
1,"Project","",0,240,true,"65","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,241,true,"65","","",false,false,"NONE"
1,"Project","",0,242,true,"65","","",false,false,"NONE"
1,"SortMergeJoin","",0,243,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (85)",5776197,244,true,"65","Sort","245",false,false,"NONE"
1,"Sort","",0,245,true,"65","","",false,false,"NONE"
1,"AQEShuffleRead","",0,246,true,"65","","",false,false,"NONE"
1,"Exchange","",4413510,247,true,"36","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (59)",2603349,248,true,"36","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","249:250:251:252:253",false,false,"NONE"
1,"Project","",0,249,true,"36","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,250,true,"36","","",false,false,"NONE"
1,"Project","",0,251,true,"36","","",false,false,"NONE"
1,"Filter","",0,252,true,"36","","",false,false,"NONE"
1,"ColumnarToRow","",0,253,false,"36","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1931427,254,true,"36","","",false,false,"NONE"
1,"BroadcastExchange","",183338,255,true,"9","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (19)",153054,256,true,"9","Filter:ColumnarToRow","257:258",false,false,"NONE"
1,"Filter","",0,257,true,"9","","",false,false,"NONE"
1,"ColumnarToRow","",0,258,false,"9","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",152251,259,true,"9","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (86)",0,260,true,"65","Sort","261",false,false,"NONE"
1,"Sort","",0,261,true,"65","","",false,false,"NONE"
1,"AQEShuffleRead","",0,262,true,"65","","",false,false,"NONE"
1,"Exchange","",19826,263,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (20)",158598,264,true,"27","Filter:ColumnarToRow","265:266",false,false,"NONE"
1,"Filter","",0,265,true,"27","","",false,false,"NONE"
1,"ColumnarToRow","",0,266,false,"27","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",156448,267,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (131)",21078753,268,true,"241","Sort","269",false,false,"NONE"
1,"Sort","",0,269,true,"241","","",false,false,"NONE"
1,"Exchange","",201924,270,true,"184","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (126)",3871332,271,true,"184","Project:SortMergeJoin","272:273",false,false,"NONE"
1,"Project","",0,272,true,"184","","",false,false,"NONE"
1,"SortMergeJoin","",0,273,true,"184","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (124)",4101946,274,true,"184","Sort","275",false,false,"NONE"
1,"Sort","",0,275,true,"184","","",false,false,"NONE"
1,"Exchange","",27133,276,true,"145","","",false,false,"NONE"
1,"Exchange","",2571517,277,true,"113","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (110)",4442846,278,true,"113","HashAggregate","279",false,false,"NONE"
1,"HashAggregate","",3971543,279,true,"113","","",false,false,"NONE"
1,"Exchange","",2342343,280,true,"83","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (102)",4862807,281,true,"83","HashAggregate:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","282:283:284:285:286:287:288:289:290",false,false,"NONE"
1,"HashAggregate","",3956128,282,true,"83","","",false,false,"NONE"
1,"Project","",0,283,true,"83","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,284,true,"83","","",false,false,"NONE"
1,"Project","",0,285,true,"83","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,286,true,"83","","",false,false,"NONE"
1,"Project","",0,287,true,"83","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,288,true,"83","","",false,false,"NONE"
1,"Project","",0,289,true,"83","","",false,false,"NONE"
1,"SortMergeJoin","",0,290,true,"83","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (100)",4348570,291,true,"83","Sort","292",false,false,"NONE"
1,"Sort","",0,292,true,"83","","",false,false,"NONE"
1,"AQEShuffleRead","",0,293,true,"83","","",false,false,"NONE"
1,"Exchange","",1540382,294,true,"43","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (66)",2273129,295,true,"43","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","296:297:298:299:300",false,false,"NONE"
1,"Project","",0,296,true,"43","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,297,true,"43","","",false,false,"NONE"
1,"Project","",0,298,true,"43","","",false,false,"NONE"
1,"Filter","",0,299,true,"43","","",false,false,"NONE"
1,"ColumnarToRow","",0,300,false,"43","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1121975,301,true,"43","","",false,false,"NONE"
1,"BroadcastExchange","",198332,302,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (24)",222059,303,true,"8","Filter:ColumnarToRow","304:305",false,false,"NONE"
1,"Filter","",0,304,true,"8","","",false,false,"NONE"
1,"ColumnarToRow","",0,305,false,"8","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",221213,306,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (101)",0,307,true,"83","Sort","308",false,false,"NONE"
1,"Sort","",0,308,true,"83","","",false,false,"NONE"
1,"AQEShuffleRead","",0,309,true,"83","","",false,false,"NONE"
1,"Exchange","",7162,310,true,"28","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (25)",152188,311,true,"28","Filter:ColumnarToRow","312:313",false,false,"NONE"
1,"Filter","",0,312,true,"28","","",false,false,"NONE"
1,"ColumnarToRow","",0,313,false,"28","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",150936,314,true,"28","","",false,false,"NONE"
1,"BroadcastExchange","",189082,315,true,"20","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (26)",156328,316,true,"20","Filter:ColumnarToRow","317:318",false,false,"NONE"
1,"Filter","",0,317,true,"20","","",false,false,"NONE"
1,"ColumnarToRow","",0,318,false,"20","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",155607,319,true,"20","","",false,false,"NONE"
1,"BroadcastExchange","",176837,320,true,"12","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (28)",301,321,true,"12","Filter:ColumnarToRow","322:323",false,false,"NONE"
1,"Filter","",0,322,true,"12","","",false,false,"NONE"
1,"ColumnarToRow","",0,323,false,"12","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",298,324,false,"12","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (125)",3952557,325,true,"184","Sort","326",false,false,"NONE"
1,"Sort","",0,326,true,"184","","",false,false,"NONE"
1,"Exchange","",6439,327,true,"90","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (106)",6795590,328,true,"90","HashAggregate:HashAggregate:Sort","329:330:331",false,false,"NONE"
1,"HashAggregate","",6673777,329,true,"90","","",false,false,"NONE"
1,"HashAggregate","",6644272,330,true,"90","","",false,false,"NONE"
1,"Sort","",0,331,true,"90","","",false,false,"NONE"
1,"Exchange","",4128472,332,true,"60","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (81)",9263127,333,true,"60","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","334:335:336:337:338:339:340:341:342",false,false,"NONE"
1,"Project","",0,334,true,"60","","",false,false,"NONE"
1,"Project","",0,335,true,"60","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,336,true,"60","","",false,false,"NONE"
1,"Project","",0,337,true,"60","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,338,true,"60","","",false,false,"NONE"
1,"Project","",0,339,true,"60","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,340,true,"60","","",false,false,"NONE"
1,"Project","",0,341,true,"60","","",false,false,"NONE"
1,"SortMergeJoin","",0,342,true,"60","","",false,false,"NONE"
