SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"Filter","",0,72,true,"2","","",false,false,"NONE"
1,"ColumnarToRow","",0,73,false,"2","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",158377,74,true,"2","","",false,false,"NONE"
1,"BroadcastExchange","",148073,75,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (4)",152355,76,true,"3","Filter:ColumnarToRow","77:78",false,false,"NONE"
1,"Filter","",0,77,true,"3","","",false,false,"NONE"
1,"ColumnarToRow","",0,78,false,"3","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",151598,79,true,"3","","",false,false,"NONE"
1,"BroadcastExchange","",179840,80,true,"20","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (5)",20432,81,true,"20","Filter:ColumnarToRow","82:83",false,false,"NONE"
1,"Filter","",0,82,true,"20","","",false,false,"NONE"
1,"ColumnarToRow","",0,83,false,"20","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",20383,84,true,"20","","",false,false,"NONE"
1,"BroadcastExchange","",173341,85,true,"14","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (6)",4668,86,true,"14","Filter:ColumnarToRow","87:88",false,false,"NONE"
1,"Filter","",0,87,true,"14","","",false,false,"NONE"
1,"ColumnarToRow","",0,88,false,"14","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",4657,89,false,"14","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (128)",25535660,90,true,"208","Sort","91",false,false,"NONE"
1,"Sort","",0,91,true,"208","","",false,false,"NONE"
1,"Exchange","",24427,92,true,"160","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (120)",1220955,93,true,"160","Project:SortMergeJoin","94:95",false,false,"NONE"
1,"Project","",0,94,true,"160","","",false,false,"NONE"
1,"SortMergeJoin","",0,95,true,"160","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (118)",1318918,96,true,"160","Sort","97",false,false,"NONE"
1,"Sort","",0,97,true,"160","","",false,false,"NONE"
1,"Exchange","",20572,98,true,"134","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (114)",1163293,99,true,"134","Project:SortMergeJoin","100:101",false,false,"NONE"
1,"Project","",0,100,true,"134","","",false,false,"NONE"
1,"SortMergeJoin","",0,101,true,"134","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (112)",1390722,102,true,"134","Sort","103",false,false,"NONE"
1,"Sort","",0,103,true,"134","","",false,false,"NONE"
1,"Exchange","",103278,104,true,"103","","",false,false,"NONE"
1,"Exchange","",1304324,105,true,"75","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (96)",2446444,106,true,"75","HashAggregate:HashAggregate:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","107:108:109:110:111:112:113:114:115:116",false,false,"NONE"
1,"HashAggregate","",2084400,107,true,"75","","",false,false,"NONE"
1,"HashAggregate","",1954545,108,true,"75","","",false,false,"NONE"
1,"Project","",0,109,true,"75","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,110,true,"75","","",false,false,"NONE"
1,"Project","",0,111,true,"75","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,112,true,"75","","",false,false,"NONE"
1,"Project","",0,113,true,"75","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,114,true,"75","","",false,false,"NONE"
1,"Project","",0,115,true,"75","","",false,false,"NONE"
1,"SortMergeJoin","",0,116,true,"75","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (94)",2286039,117,true,"75","Sort","118",false,false,"NONE"
1,"Sort","",0,118,true,"75","","",false,false,"NONE"
1,"AQEShuffleRead","",0,119,true,"75","","",false,false,"NONE"
1,"Exchange","",1380238,120,true,"43","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (66)",6737761,121,true,"43","Project:SortMergeJoin","122:123",false,false,"NONE"
1,"Project","",0,122,true,"43","","",false,false,"NONE"
1,"SortMergeJoin","",0,123,true,"43","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (64)",0,124,true,"43","Sort","125",false,false,"NONE"
1,"Sort","",0,125,true,"43","","",false,false,"NONE"
1,"AQEShuffleRead","",0,126,true,"43","","",false,false,"NONE"
1,"Exchange","",5919088,127,true,"21","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (7)",2628085,128,true,"21","Project:Filter:ColumnarToRow","129:130:131",false,false,"NONE"
1,"Project","",0,129,true,"21","","",false,false,"NONE"
1,"Filter","",0,130,true,"21","","",false,false,"NONE"
1,"ColumnarToRow","",0,131,false,"21","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",2198967,132,true,"21","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (65)",13490615,133,true,"43","Sort","134",false,false,"NONE"
1,"Sort","",0,134,true,"43","","",false,false,"NONE"
1,"AQEShuffleRead","",0,135,true,"43","","",false,false,"NONE"
1,"Exchange","",65149,136,true,"22","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (8)",191717,137,true,"22","Filter:ColumnarToRow","138:139",false,false,"NONE"
1,"Filter","",0,138,true,"22","","",false,false,"NONE"
1,"ColumnarToRow","",0,139,false,"22","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",189326,140,true,"22","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (95)",0,141,true,"75","Sort","142",false,false,"NONE"
1,"Sort","",0,142,true,"75","","",false,false,"NONE"
1,"AQEShuffleRead","",0,143,true,"75","","",false,false,"NONE"
1,"Exchange","",10912,144,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (9)",155282,145,true,"23","Filter:ColumnarToRow","146:147",false,false,"NONE"
1,"Filter","",0,146,true,"23","","",false,false,"NONE"
1,"ColumnarToRow","",0,147,false,"23","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",153154,148,true,"23","","",false,false,"NONE"
1,"BroadcastExchange","",180555,149,true,"15","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (10)",270946,150,true,"15","Filter:ColumnarToRow","151:152",false,false,"NONE"
1,"Filter","",0,151,true,"15","","",false,false,"NONE"
1,"ColumnarToRow","",0,152,false,"15","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",270028,153,true,"15","","",false,false,"NONE"
1,"BroadcastExchange","",178730,154,true,"17","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (11)",18688,155,true,"17","Filter:ColumnarToRow","156:157",false,false,"NONE"
1,"Filter","",0,156,true,"17","","",false,false,"NONE"
1,"ColumnarToRow","",0,157,false,"17","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",18638,158,true,"17","","",false,false,"NONE"
1,"BroadcastExchange","",146528,159,true,"5","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (12)",207,160,true,"5","Filter:ColumnarToRow","161:162",false,false,"NONE"
1,"Filter","",0,161,true,"5","","",false,false,"NONE"
1,"ColumnarToRow","",0,162,false,"5","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",206,163,false,"5","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (113)",409661,164,true,"134","Sort","165",false,false,"NONE"
1,"Sort","",0,165,true,"134","","",false,false,"NONE"
1,"Exchange","",8453,166,true,"108","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (109)",4010943,167,true,"108","HashAggregate:HashAggregate:Sort","168:169:170",false,false,"NONE"
1,"HashAggregate","",3821018,168,true,"108","","",false,false,"NONE"
1,"HashAggregate","",3715066,169,true,"108","","",false,false,"NONE"
1,"Sort","",0,170,true,"108","","",false,false,"NONE"
1,"Exchange","",2365214,171,true,"79","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (99)",3594685,172,true,"79","Project:Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","173:174:175:176:177:178:179:180:181:182",false,false,"NONE"
1,"Project","",0,173,true,"79","","",false,false,"NONE"
1,"Project","",0,174,true,"79","","",false,false,"NONE"
1,"Project","",0,175,true,"79","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,176,true,"79","","",false,false,"NONE"
1,"Project","",0,177,true,"79","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,178,true,"79","","",false,false,"NONE"
1,"Project","",0,179,true,"79","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,180,true,"79","","",false,false,"NONE"
1,"Project","",0,181,true,"79","","",false,false,"NONE"
1,"SortMergeJoin","",0,182,true,"79","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (97)",3616597,183,true,"79","Sort","184",false,false,"NONE"
1,"Sort","",0,184,true,"79","","",false,false,"NONE"
1,"AQEShuffleRead","",0,185,true,"79","","",false,false,"NONE"
1,"Exchange","",1445837,186,true,"46","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (69)",8146465,187,true,"46","Project:SortMergeJoin","188:189",false,false,"NONE"
1,"Project","",0,188,true,"46","","",false,false,"NONE"
1,"SortMergeJoin","",0,189,true,"46","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (67)",0,190,true,"46","Sort","191",false,false,"NONE"
1,"Sort","",0,191,true,"46","","",false,false,"NONE"
1,"AQEShuffleRead","",0,192,true,"46","","",false,false,"NONE"
1,"Exchange","",7341114,193,true,"24","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (13)",1806896,194,true,"24","Project:Filter:ColumnarToRow","195:196:197",false,false,"NONE"
1,"Project","",0,195,true,"24","","",false,false,"NONE"
1,"Filter","",0,196,true,"24","","",false,false,"NONE"
1,"ColumnarToRow","",0,197,false,"24","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1420565,198,true,"24","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (68)",16303102,199,true,"46","Sort","200",false,false,"NONE"
1,"Sort","",0,200,true,"46","","",false,false,"NONE"
1,"AQEShuffleRead","",0,201,true,"46","","",false,false,"NONE"
1,"Exchange","",4677,202,true,"25","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (14)",175139,203,true,"25","Filter:ColumnarToRow","204:205",false,false,"NONE"
1,"Filter","",0,204,true,"25","","",false,false,"NONE"
1,"ColumnarToRow","",0,205,false,"25","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",173402,206,true,"25","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (98)",0,207,true,"79","Sort","208",false,false,"NONE"
1,"Sort","",0,208,true,"79","","",false,false,"NONE"
1,"AQEShuffleRead","",0,209,true,"79","","",false,false,"NONE"
1,"Exchange","",37939,210,true,"26","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (15)",154479,211,true,"26","Filter:ColumnarToRow","212:213",false,false,"NONE"
1,"Filter","",0,212,true,"26","","",false,false,"NONE"
1,"ColumnarToRow","",0,213,false,"26","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",153037,214,true,"26","","",false,false,"NONE"
1,"BroadcastExchange","",178679,215,true,"10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (16)",146489,216,true,"10","Filter:ColumnarToRow","217:218",false,false,"NONE"
1,"Filter","",0,217,true,"10","","",false,false,"NONE"
1,"ColumnarToRow","",0,218,false,"10","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",145926,219,true,"10","","",false,false,"NONE"
1,"BroadcastExchange","",173339,220,true,"13","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (18)",4668,221,true,"13","Filter:ColumnarToRow","222:223",false,false,"NONE"
1,"Filter","",0,222,true,"13","","",false,false,"NONE"
1,"ColumnarToRow","",0,223,false,"13","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",4657,224,false,"13","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (119)",1255844,225,true,"160","Sort","226",false,false,"NONE"
1,"Sort","",0,226,true,"160","","",false,false,"NONE"
1,"Exchange","",6356,227,true,"91","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (106)",2549086,228,true,"91","HashAggregate:HashAggregate:Sort","229:230:231",false,false,"NONE"
1,"HashAggregate","",2426061,229,true,"91","","",false,false,"NONE"
1,"HashAggregate","",2391724,230,true,"91","","",false,false,"NONE"
1,"Sort","",0,231,true,"91","","",false,false,"NONE"
1,"Exchange","",1821667,232,true,"63","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (84)",4812873,233,true,"63","Project:Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","234:235:236:237:238:239:240:241:242:243",false,false,"NONE"
1,"Project","",0,234,true,"63","","",false,false,"NONE"
1,"Project","",0,235,true,"63","","",false,false,"NONE"
1,"Project","",0,236,true,"63","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,237,true,"63","","",false,false,"NONE"
1,"Project","",0,238,true,"63","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,239,true,"63","","",false,false,"NONE"
1,"Project","",0,240,true,"63","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,241,true,"63","","",false,false,"NONE"
1,"Project","",0,242,true,"63","","",false,false,"NONE"
1,"SortMergeJoin","",0,243,true,"63","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (82)",4831445,244,true,"63","Sort","245",false,false,"NONE"
1,"Sort","",0,245,true,"63","","",false,false,"NONE"
1,"AQEShuffleRead","",0,246,true,"63","","",false,false,"NONE"
1,"Exchange","",3677734,247,true,"37","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (60)",2829111,248,true,"37","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","249:250:251:252:253",false,false,"NONE"
1,"Project","",0,249,true,"37","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,250,true,"37","","",false,false,"NONE"
1,"Project","",0,251,true,"37","","",false,false,"NONE"
1,"Filter","",0,252,true,"37","","",false,false,"NONE"
1,"ColumnarToRow","",0,253,false,"37","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",2209032,254,true,"37","","",false,false,"NONE"
1,"BroadcastExchange","",160065,255,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (19)",142847,256,true,"7","Filter:ColumnarToRow","257:258",false,false,"NONE"
1,"Filter","",0,257,true,"7","","",false,false,"NONE"
1,"ColumnarToRow","",0,258,false,"7","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",142114,259,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (83)",0,260,true,"63","Sort","261",false,false,"NONE"
1,"Sort","",0,261,true,"63","","",false,false,"NONE"
1,"AQEShuffleRead","",0,262,true,"63","","",false,false,"NONE"
1,"Exchange","",10679,263,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (20)",154005,264,true,"27","Filter:ColumnarToRow","265:266",false,false,"NONE"
1,"Filter","",0,265,true,"27","","",false,false,"NONE"
1,"ColumnarToRow","",0,266,false,"27","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",152185,267,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (131)",31255232,268,true,"242","Sort","269",false,false,"NONE"
1,"Sort","",0,269,true,"242","","",false,false,"NONE"
1,"Exchange","",664987,270,true,"143","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (117)",3751922,271,true,"143","Project:SortMergeJoin","272:273",false,false,"NONE"
1,"Project","",0,272,true,"143","","",false,false,"NONE"
1,"SortMergeJoin","",0,273,true,"143","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (115)",3997902,274,true,"143","Sort","275",false,false,"NONE"
1,"Sort","",0,275,true,"143","","",false,false,"NONE"
1,"Exchange","",29795,276,true,"122","","",false,false,"NONE"
1,"Exchange","",2133285,277,true,"97","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (108)",8088598,278,true,"97","HashAggregate","279",false,false,"NONE"
1,"HashAggregate","",7571068,279,true,"97","","",false,false,"NONE"
1,"Exchange","",6112705,280,true,"68","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (90)",6633101,281,true,"68","HashAggregate:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","282:283:284:285:286:287:288:289:290",false,false,"NONE"
1,"HashAggregate","",5791961,282,true,"68","","",false,false,"NONE"
1,"Project","",0,283,true,"68","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,284,true,"68","","",false,false,"NONE"
1,"Project","",0,285,true,"68","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,286,true,"68","","",false,false,"NONE"
1,"Project","",0,287,true,"68","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,288,true,"68","","",false,false,"NONE"
1,"Project","",0,289,true,"68","","",false,false,"NONE"
1,"SortMergeJoin","",0,290,true,"68","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (88)",6303037,291,true,"68","Sort","292",false,false,"NONE"
1,"Sort","",0,292,true,"68","","",false,false,"NONE"
1,"AQEShuffleRead","",0,293,true,"68","","",false,false,"NONE"
1,"Exchange","",3609441,294,true,"36","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (59)",4798843,295,true,"36","Project:BroadcastHashJoin:Project:Filter:ColumnarToRow","296:297:298:299:300",false,false,"NONE"
1,"Project","",0,296,true,"36","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,297,true,"36","","",false,false,"NONE"
1,"Project","",0,298,true,"36","","",false,false,"NONE"
1,"Filter","",0,299,true,"36","","",false,false,"NONE"
1,"ColumnarToRow","",0,300,false,"36","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",4041518,301,true,"36","","",false,false,"NONE"
1,"BroadcastExchange","",155876,302,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (24)",143218,303,true,"6","Filter:ColumnarToRow","304:305",false,false,"NONE"
1,"Filter","",0,304,true,"6","","",false,false,"NONE"
1,"ColumnarToRow","",0,305,false,"6","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",142568,306,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (89)",0,307,true,"68","Sort","308",false,false,"NONE"
1,"Sort","",0,308,true,"68","","",false,false,"NONE"
1,"AQEShuffleRead","",0,309,true,"68","","",false,false,"NONE"
1,"Exchange","",17715,310,true,"28","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (25)",148454,311,true,"28","Filter:ColumnarToRow","312:313",false,false,"NONE"
1,"Filter","",0,312,true,"28","","",false,false,"NONE"
1,"ColumnarToRow","",0,313,false,"28","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",147214,314,true,"28","","",false,false,"NONE"
1,"BroadcastExchange","",152774,315,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (26)",148273,316,true,"4","Filter:ColumnarToRow","317:318",false,false,"NONE"
1,"Filter","",0,317,true,"4","","",false,false,"NONE"
1,"ColumnarToRow","",0,318,false,"4","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",147576,319,true,"4","","",false,false,"NONE"
1,"BroadcastExchange","",171797,320,true,"11","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (28)",4702,321,true,"11","Filter:ColumnarToRow","322:323",false,false,"NONE"
1,"Filter","",0,322,true,"11","","",false,false,"NONE"
1,"ColumnarToRow","",0,323,false,"11","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",4692,324,false,"11","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (116)",3828766,325,true,"143","Sort","326",false,false,"NONE"
1,"Sort","",0,326,true,"143","","",false,false,"NONE"
1,"Exchange","",4670,327,true,"94","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (107)",11967942,328,true,"94","HashAggregate:HashAggregate:Sort","329:330:331",false,false,"NONE"
1,"HashAggregate","",11856055,329,true,"94","","",false,false,"NONE"
1,"HashAggregate","",11819642,330,true,"94","","",false,false,"NONE"
1,"Sort","",0,331,true,"94","","",false,false,"NONE"
1,"Exchange","",9522739,332,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (87)",5303155,333,true,"65","Project:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:BroadcastHashJoin:Project:SortMergeJoin","334:335:336:337:338:339:340:341:342",false,false,"NONE"
1,"Project","",0,334,true,"65","","",false,false,"NONE"
1,"Project","",0,335,true,"65","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,336,true,"65","","",false,false,"NONE"
1,"Project","",0,337,true,"65","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,338,true,"65","","",false,false,"NONE"
1,"Project","",0,339,true,"65","","",false,false,"NONE"
1,"BroadcastHashJoin","",0,340,true,"65","","",false,false,"NONE"
1,"Project","",0,341,true,"65","","",false,false,"NONE"
1,"SortMergeJoin","",0,342,true,"65","","",false,false,"NONE"
