jobId,numTasks,Duration,diskBytesSpilled_sum,duration_sum,duration_max,duration_min,duration_avg,executorCPUTime_sum,executorDeserializeCPUTime_sum,executorDeserializeTime_sum,executorRunTime_sum,input_bytesRead_sum,input_recordsRead_sum,jvmGCTime_sum,memoryBytesSpilled_sum,output_bytesWritten_sum,output_recordsWritten_sum,peakExecutionMemory_max,resultSerializationTime_sum,resultSize_max,sr_fetchWaitTime_sum,sr_localBlocksFetched_sum,sr_localBytesRead_sum,sr_remoteBlocksFetched_sum,sr_remoteBytesRead_sum,sr_remoteBytesReadToDisk_sum,sr_totalBytesRead_sum,sw_bytesWritten_sum,sw_recordsWritten_sum,sw_writeTime_sum
3,25,178860,0,159982,6772,6094,6399.3,12027,63,117,159736,7500963,500000,255,0,0,0,67633152,0,2940,0,0,0,0,0,0,0,12149531,500000,82
2,25,176148,0,145348,6520,5332,5813.9,14461,100,250,144926,5861590,3000000,110,0,0,0,69206016,0,2941,0,0,0,0,0,0,0,23515992,3000000,100
5,1,175559,0,365,365,365,365.0,133,6,15,345,10433,731,0,0,0,0,67141632,0,2895,0,0,0,0,0,0,0,47807,731,2
1,25,171008,0,168280,7346,6288,6731.2,16793,96,229,167909,9111616,2000000,149,0,0,0,69206016,0,2941,0,0,0,0,0,0,0,36672659,1996276,107
14,800,168990,0,6267957,31879,3084,7834.9,2436449,14452,369415,5893174,0,0,94357,0,0,0,704774144,15,8039,2656012,32574,3185096733,816226,79769526134,0,82954622867,38842203377,1136634728,25181
16,800,158538,0,5040763,32758,2820,6301.0,2614094,36142,245768,4785467,0,0,88182,0,0,0,704774144,55,8039,1737343,22712,2144351848,826088,77857907865,0,80002259713,37251344826,1136634728,25153
17,800,120053,0,6007750,20341,3096,7509.7,2520423,62823,358859,5635544,0,0,114054,0,0,0,637665280,93,8039,2236608,16252,1120210996,832548,57235460977,0,58355671973,26703940937,1136634728,21214
15,800,113889,0,3575010,18847,2668,4468.8,2421147,11750,62837,3494395,0,0,54097,0,0,0,704774144,11,8039,861735,29172,2751069553,819628,77244126864,0,79995196417,36663468532,1136634728,24011
18,800,96011,0,5258516,14379,1639,6573.1,1504024,91953,273274,4965507,0,0,98352,0,0,0,411172864,267,11680,2476436,7174,423548047,652826,38442171322,0,38865719369,10498884659,244287794,11895
19,800,73372,0,5012297,19535,1764,6265.4,1409802,85539,351508,4641635,0,0,64020,0,0,0,411172864,323,11680,2294040,5298,293750121,654702,36390215791,0,36683965912,7819751540,244287794,10094
20,800,72373,0,4279282,14388,2952,5349.1,1279419,19677,120751,4149206,0,0,47644,0,0,0,411172864,55,11680,2628460,5460,302286919,654540,36384697605,0,36686984524,8676573612,244287794,9833
21,800,32523,0,4186013,8808,2858,5232.5,1235993,8089,37874,4141371,0,0,47957,0,0,0,411172864,12,11680,2695208,3688,209028451,656312,37062813755,0,37271842206,9131932528,244287794,9561
23,800,29329,0,2357432,5539,1431,2946.8,1229799,5302,23185,2327397,0,0,38399,0,0,0,344064000,8,11679,992444,3905,157369351,656095,26570087578,0,26727456929,7241729015,244287794,9758
22,800,27036,0,3815820,8343,1334,4769.8,1108230,5815,39119,3770611,0,0,41026,0,0,0,344064000,20,11679,2462514,4116,165920876,655884,26558517441,0,26724438317,6333935860,244287794,8801
103,902,25238,0,1622111,4770,275,1798.3,1293538,16921,31539,1578323,21032734,48302097,15830,0,0,0,637665280,21,51645,860,7729,67775370,1349618,11760295474,0,11828070844,6157539952,327443977,11785
104,951,23168,0,1532754,4614,41,1611.7,1217014,17913,36658,1432542,21032734,48302097,14183,0,0,0,637665280,6,51646,1315,7552,72517605,1337007,13133144253,0,13205661858,10084144170,325063970,9567
24,798,22196,0,1591309,3361,882,1994.1,854285,8500,19811,1564603,0,0,26355,0,0,0,385941504,16,15319,450178,3815,59894083,656185,10451140107,0,10511034190,11672108612,244287794,12980
90,518,20978,0,784033,6442,195,1513.6,682721,3979,8129,771498,20995788,48286999,10987,0,0,0,1073807360,22,18958,641,4223,48920764,689025,8607636464,0,8656557228,10604060301,323301669,8733
105,938,20978,0,1777025,3899,238,1894.5,1476950,19137,32197,1726333,33418089,77223397,20315,0,0,0,771817472,6,71358,1106,7869,105746973,1379447,18644153095,0,18749900068,8715975003,369547383,8959
93,1030,20371,0,778747,3820,43,756.1,592738,4406,15003,696294,20938727,48284498,7525,0,0,0,637665280,0,22987,781,1413,30170096,246818,5114247316,0,5144417412,3224388848,176164451,4958
32,419,19981,0,1080722,10736,323,2579.3,817797,3813,11205,1053108,0,0,36101,0,0,0,1543569408,14,18959,1366,3528,66834550,634015,11605517910,0,11672352460,14540059344,244287794,13318
91,512,19910,0,839646,7276,233,1639.9,724567,3617,7824,826588,21025096,48301997,14708,0,0,0,1275133952,1,18917,321,4208,57290639,684714,9907847481,0,9965138120,12692133734,322242066,8992
92,529,19829,0,821714,7017,16,1553.3,710311,3405,8043,795970,23112452,53122497,11747,0,0,0,1476460544,0,18917,521,4235,64838968,695430,11476117438,0,11540956406,15359702641,319946194,9329
68,1044,19795,0,6810893,19502,168,6523.8,3781237,6997,28402,6750038,1076634739,2500000000,182975,0,0,0,335544320,50,2984,0,0,0,0,0,0,0,79965587054,2475525745,57469
74,1044,19019,0,3611131,5732,164,3458.9,2627248,2220,2503,3603226,1076634739,2500000000,52396,0,0,0,335544320,13,2984,0,0,0,0,0,0,0,58326062610,2475525745,42040
33,427,18595,0,901937,7891,385,2112.3,709125,3885,16453,878827,0,0,28510,0,0,0,1409351680,12,18959,1436,3613,55076545,633930,9876083012,0,9931159557,12308021157,244287794,9573
39,434,17452,0,632120,8674,243,1456.5,560118,3615,7122,620731,0,0,14208,0,0,0,1275133952,1,18957,1036,3576,46710883,633967,8328830474,0,8375541357,10764211480,244287794,8473
76,400,16871,0,270880,1348,448,677.2,51334,977,1373,267734,5557007,500000,2196,0,0,0,67141632,0,2942,0,0,0,0,0,0,0,20983593,500000,1034
75,400,16620,0,247639,1263,427,619.1,63826,1069,1953,243773,5861590,3000000,2221,0,0,0,67239936,0,2942,0,0,0,0,0,0,0,46234529,3000000,1468
79,50,16595,0,15707,514,207,314.1,2856,151,283,15181,377770,5000,47,0,0,0,67141632,0,2941,0,0,0,0,0,0,0,443734,5000,20
77,50,16571,0,17763,534,220,355.3,2852,161,289,17170,381702,5000,0,0,0,0,67141632,0,2899,0,0,0,0,0,0,0,355272,5000,20
78,1,16372,0,281,281,281,281.0,94,2,4,273,7680,731,0,0,0,0,67141632,0,2896,0,0,0,0,0,0,0,45136,731,1
81,808,16201,0,4831814,9371,520,5980.0,3262269,3756,28261,4794627,182238,40000,153930,0,0,0,704774144,52,8039,831645,6438,446663653,1141734,79584736942,0,80031400595,36664811454,1136674649,33349
55,800,16108,0,1906258,3324,1305,2382.8,1445439,11706,73218,1801065,0,0,24396,0,0,0,286523392,94,39829,12314,4315,74288381,763685,13169156992,0,13243445373,9835531225,244287794,14675
34,413,15806,0,715646,7401,461,1732.8,518140,3746,11934,694796,0,0,20183,0,0,0,805371904,11,18959,697,3605,34286126,633938,6008434467,0,6042720593,4962641862,244287794,6007
27,798,15466,0,1041098,2340,578,1304.6,805590,6264,12711,1016650,0,0,21463,0,0,0,318832640,26,15320,373,3647,43201658,656353,7788699413,0,7831901071,8490485153,244287794,14239
26,798,14413,0,1104394,2623,477,1384.0,735971,6188,11623,1083464,0,0,24007,0,0,0,251723776,103,15320,166,3703,43994364,656297,7780180761,0,7824175125,6042573206,244287794,11712
46,480,13901,0,1005892,5285,804,2095.6,642891,4235,6652,993817,0,0,14210,0,0,0,704708608,8,22557,267048,1198,50367451,209522,8643238590,0,8693606041,8472766895,244287794,10693
44,480,13746,0,1375523,8463,1439,2865.7,1124544,5829,14096,1355942,0,0,32420,0,0,0,1107361792,46,22599,1168,1136,84356414,200464,14455750737,0,14540107151,25507588211,244287794,21885
25,798,13735,0,1232754,2849,657,1544.8,839512,6239,10200,1213958,0,0,24167,0,0,0,318832640,12,15319,173865,3709,49094027,656291,8639629116,0,8688723143,9930955015,244287794,13735
28,798,13588,0,990510,2161,543,1241.2,747482,6261,13254,967104,0,0,23818,0,0,0,251723776,47,15320,1775,3709,51014893,656291,9085341220,0,9136356113,7358995328,244287794,13346
35,432,13516,0,950177,9187,385,2199.5,697455,4094,15176,927845,0,0,28807,0,0,0,1140916224,37,18960,466,3621,48295984,633922,8442336556,0,8490632540,10188845479,244287794,10884
53,800,13015,0,1507488,2718,1170,1884.4,1248786,12810,22221,1448408,0,0,18700,0,0,0,287309824,21,41732,1297,4302,60348926,763698,10750269680,0,10810618606,6682674195,244287794,11669
45,480,12798,0,1130546,6177,890,2355.3,766001,4738,10611,1114880,0,0,19599,0,0,0,906035200,0,22557,233391,1116,65975316,204324,12242093648,0,12308068964,13484617036,244287794,12246
54,800,12793,0,1006375,2199,680,1258.0,667152,12624,20824,792167,0,0,12455,0,0,0,285868032,13,42125,1157,3546,39144907,636454,7033924868,0,7073069775,218934372,4000000,3664
38,438,12636,0,699528,5928,399,1597.1,578940,4058,10215,684495,0,0,21304,0,0,0,1073807360,11,18917,1946,3557,38951068,634783,6921343707,0,6960294775,8693558234,244287794,7016
71,400,12336,0,451038,2535,502,1127.6,59871,986,1417,447442,7500963,500000,1207,0,0,0,67141632,1,2942,0,0,0,0,0,0,0,36026534,500000,1170
37,417,12284,0,638627,6164,185,1531.5,462772,3691,9668,578767,0,0,18528,0,0,0,805371904,9,18959,1713,3536,25233258,634804,4512176888,0,4537410146,3487314932,244287794,4468
95,537,12240,0,880335,5535,451,1639.4,779566,4141,7106,869183,21025096,48301997,10409,0,0,0,906035200,4,22599,1205,1297,66945197,230464,11861278228,0,11928223425,13501713417,314724609,12571
30,799,12224,0,979480,2248,427,1225.9,767959,6077,12048,958361,0,0,23132,0,0,0,318832640,40,15319,1454,3686,35414404,656314,6310670987,0,6346085391,6960147388,244287794,12211
70,400,12174,0,437818,2809,482,1094.5,65473,1040,1692,433342,5861590,3000000,1160,0,0,0,67239936,1,2942,0,0,0,0,0,0,0,59758757,3000000,1400
72,50,11978,0,26473,1571,259,529.5,3030,162,309,25962,378370,5000,229,0,0,0,67141632,0,2942,0,0,0,0,0,0,0,508484,5000,21
31,798,11812,0,1090723,2372,645,1366.8,820001,6114,12507,1066948,0,0,28170,0,0,0,318832640,52,15320,8998,3716,40822024,656284,7213056522,0,7253878546,8375336815,244287794,15023
41,480,11581,0,906065,6740,675,1887.6,712468,4801,11981,887297,0,0,20881,0,0,0,771817472,17,22600,1086,1180,57077544,206660,10131815742,0,10188893286,10068374886,244287794,11829
42,480,11550,0,750520,5285,728,1563.6,572968,6756,13134,731789,0,0,17325,0,0,0,587268096,39,23030,256,1133,27632634,197587,4935054364,0,4962686998,2329244332,97858483,5434
36,409,11483,0,745190,7095,432,1822.0,562477,3888,10999,726561,0,0,22561,0,0,0,939589632,100,18959,2300,3616,41592657,633927,7317550058,0,7359142715,6223040560,244287794,7418
80,808,11250,0,4213441,7196,520,5214.7,3063332,3586,37885,4130846,182238,40000,158992,0,0,0,637665280,45,8040,16384,6422,326997841,1141750,58064878310,0,58391876151,26705358129,1136674649,29789
69,400,11216,0,320413,2241,510,801.0,78573,1051,1726,315108,9111616,2000000,1152,0,0,0,67239936,0,2941,0,0,0,0,0,0,0,65813541,1996276,1517
29,799,11208,0,892511,1908,527,1117.0,668696,6142,12413,871031,0,0,19629,0,0,0,251723776,40,15319,12360,3698,35321621,656302,6303037824,0,6338359445,4537262759,244287794,10193
52,800,11090,0,1521232,2533,1239,1901.5,1241920,11163,20814,1490261,0,0,24015,0,0,0,286523392,87,34454,1230,4242,54160391,763758,9821583429,0,9875743820,4171026774,244287794,9781
64,800,11065,0,1584319,10558,101,1980.4,925787,85280,198668,1332221,0,0,18281,0,0,0,1880162304,120,166479,1475,4591,142170939,814245,25249909692,0,25392080631,0,0,0
47,480,11000,0,947190,6831,915,1973.3,762985,4603,12614,927273,0,0,18736,0,0,0,906035200,52,22600,1295,1098,53513590,207702,10710745697,0,10764259287,11840468448,244287794,13337
73,1,10790,0,391,391,391,391.0,104,3,8,378,10433,731,0,0,0,0,67141632,0,2898,0,0,0,0,0,0,0,47807,731,1
51,800,10532,0,2334433,4790,1793,2918.0,1939086,13664,29656,2293172,0,0,42619,0,0,0,421527552,35,45206,4521,4325,155099039,763675,27681733504,0,27836832543,27186753849,244287794,25048
66,800,10452,0,1210593,9939,148,1513.2,791229,47381,122688,1027028,0,0,19598,0,0,0,1947303936,83,130843,60717,4592,143877822,814244,25248202809,0,25392080631,39755756,136306,508
61,800,9594,0,1547560,2921,939,1934.5,1203304,19926,33390,1499590,0,0,21989,0,0,0,226623488,89,64973,525,7202,56570752,1271485,9997599372,0,10054170124,5754543088,244287794,13414
62,800,9178,0,2870272,5403,2177,3587.8,2379791,28689,55349,2800221,0,0,43252,0,0,0,563347456,22,94934,3027,7195,180613817,1272805,31869646302,0,32050260119,22204428539,244287794,21141
58,800,9034,0,2341005,4560,1553,2926.3,1802573,21883,68807,2255005,0,0,37013,0,0,0,360841216,69,68781,6231,7213,154546803,1271474,27251141418,0,27405688221,25768314003,244287794,25848
96,501,9014,0,885926,5633,451,1768.3,751131,4404,16384,864716,397392,99997,9231,0,0,0,1040252928,0,22557,14951,1181,74004491,204259,12677205729,0,12751210220,14269470103,244387712,10504
40,480,8727,0,1047508,5485,466,2182.3,682287,17543,48814,964109,0,0,20808,0,0,0,587268096,15,23030,15,1136,34493177,195664,6188592519,0,6223085696,2337851711,97858483,5222
107,800,8360,0,929775,7896,41,1162.2,687056,23037,38596,868816,0,0,10267,0,0,0,1343291392,1,80982,1021,5127,35395756,813709,5545112118,0,5580507874,59136,800,4980
60,800,8345,0,1648455,2870,1098,2060.6,1347075,16491,32107,1603068,0,0,20046,0,0,0,226623488,21,55286,1073,7153,79705439,1271534,14114058617,0,14193764056,10194446716,244287794,14935
43,480,8243,0,722609,4821,453,1505.4,541964,4733,10089,706440,0,0,18616,0,0,0,453050368,44,23030,1098,1069,18434476,199571,3468925592,0,3487360068,1402976925,97858483,4739
101,886,8072,0,1832556,2955,275,2068.3,1549511,11925,23829,1798087,21032734,48302097,22453,0,0,0,637665280,22,39830,1522,4637,81761924,821555,14739967002,0,14821728926,13144216654,322617489,17079
65,47,7918,0,139473,7798,540,2967.5,133589,2756,4600,134338,0,0,501,0,0,0,1544617984,0,204811,0,421,28272933,74779,5334581744,0,5362854677,0,0,0
102,884,7761,0,1853846,3297,275,2097.1,1508300,16402,28712,1775056,21032734,48302097,21399,0,0,0,637665280,24,55285,1649,7654,88150671,1328355,15267697037,0,15355847708,13523780921,321948854,17355
50,800,7700,0,1859881,3078,1416,2324.9,1510709,12551,23069,1825308,0,0,34296,0,0,0,286523392,91,43470,1197,4315,83763180,763685,14803830781,0,14887593961,14007766146,244287794,18990
89,478,7699,0,666192,5644,307,1393.7,556288,3635,7071,653714,20883212,48279498,10287,0,0,0,805371904,15,18959,313,3991,33863406,674879,6063926268,0,6097789674,5236534019,318225246,5571
83,851,7656,0,1861097,2896,451,2187.0,1483185,4654,17382,1834670,20912520,48294496,50335,0,0,0,637665280,29,11679,4003,5553,157734546,977391,27770286810,0,27928021356,8899934300,314717108,14575
94,547,7544,0,921719,4234,454,1685.0,760461,4838,17044,899382,20995788,48286999,12390,0,0,0,704708608,24,22600,3750,1373,56763207,246708,10196988442,0,10253751649,10222238563,318232747,9991
59,800,7245,0,1546096,3075,1118,1932.6,1243316,16672,30646,1503171,0,0,21531,0,0,0,226623488,36,55285,1559,7222,71822769,1271465,12734938565,0,12806761334,6281946116,244287794,13160
48,800,7226,0,1960230,3547,1384,2450.3,1452460,11996,34979,1908462,0,0,30622,0,0,0,286523392,19,39997,43082,4257,61579638,763743,11409772173,0,11471351811,7073069775,244287794,12969
87,856,6436,0,1145284,2896,451,1337.9,937294,5969,10099,1125855,21025096,48301997,22690,0,0,0,637665280,10,15319,507,5125,47875993,910765,8394066599,0,8441942592,10034416514,314724609,14755
100,886,6307,0,1843982,2896,275,2081.2,1508617,12114,29020,1803098,21032734,48302097,22579,0,0,0,637665280,49,39830,9958,4611,81509976,821581,14740218950,0,14821728926,11668641864,322617489,16146
86,866,6168,0,1104292,2896,454,1275.2,903148,5979,10596,1085452,20995788,48286999,21609,0,0,0,637665280,105,15320,488,5183,45323073,925107,7884749260,0,7930072333,8709985863,318232747,13970
85,860,6161,0,977618,2896,427,1136.8,789458,5843,14349,955235,20883212,48279498,23830,0,0,0,637665280,5,15320,615,5180,44683170,925110,7870346222,0,7915029392,6286547051,318225246,10979
56,800,5971,0,556218,1077,436,695.3,375764,11631,22223,520651,0,0,12372,0,0,0,201981952,44,36414,673,3574,23316657,636426,4147710117,0,4171026774,185997910,4000000,5457
67,38,5969,0,176077,5729,1662,4633.6,109487,3467,5199,170038,0,0,6578,0,16749146,136306,67371008,105,132372,0,625,244141,105098,39511615,0,39755756,0,0,0
84,815,5866,0,1990987,3315,451,2442.9,1551560,4232,17189,1961356,284816,92496,60355,0,0,0,411172864,35,11680,8193,5398,206310650,954585,36516944528,0,36723255178,8678958993,244380211,13808
57,800,5707,0,646095,1367,328,807.6,419849,13427,27693,601999,0,0,11446,0,0,0,201981952,60,43694,575,3557,37071791,636443,6645602404,0,6682674195,218638899,4000000,5461
82,844,5580,0,1858767,3003,520,2202.3,1477679,4361,12847,1833468,20809942,48242000,57072,0,0,0,637665280,18,11679,15495,5426,156876711,977518,27757620417,0,27914497128,7991128997,314664612,13231
49,800,5504,0,1881463,3145,1370,2351.8,1514612,12413,24805,1843716,0,0,32541,0,0,0,286523392,36,43470,978,4307,83556371,763693,14804037590,0,14887593961,12620763424,244287794,17492
63,800,5420,0,1603481,2798,1060,2004.4,1343098,25899,45225,1547344,0,0,21378,0,0,0,353632256,125,85412,2571,7176,89397231,1272824,15859592573,0,15948989804,3187652092,244287794,5363
98,884,5368,0,2069975,2996,275,2341.6,1626562,11377,32973,2006786,21032734,48302097,29789,0,0,0,637665280,43,43470,16996,4723,98606867,820599,17116968324,0,17215575191,15424437595,321948854,17437
88,819,4716,0,1070874,2274,451,1307.5,873573,5762,12141,1049244,397392,99997,22057,0,0,0,318832640,15,15320,595,5012,48925419,887917,8663699403,0,8712624822,9933968890,244387712,14144
106,886,4170,0,1560529,3219,275,1761.3,1250991,15962,28682,1513882,21032734,48302097,15581,0,0,0,637665280,14,58366,1022,7997,84216106,1330195,13814518184,0,13898734290,2242198747,322617489,4170
97,877,3979,0,1539008,2896,275,1754.9,1285449,10633,20856,1504816,20930156,48249601,14939,0,0,0,637665280,4,34454,587,4739,66215725,820583,11355267107,0,11421482832,5970704855,321896358,8559
99,877,3723,0,669249,2896,275,763.1,475767,11861,23115,633560,20930156,48249601,13317,0,0,0,637665280,250,36413,525,3944,32674553,693378,5684480542,0,5717155095,1985677145,81608564,6571
108,1,102,0,72,72,72,72.0,49,7,12,54,0,0,0,0,0,0,0,0,3995,0,6,444,794,58692,0,59136,0,0,0
