stageId,numTasks,Duration,diskBytesSpilled_sum,duration_sum,duration_max,duration_min,duration_avg,executorCPUTime_sum,executorDeserializeCPUTime_sum,executorDeserializeTime_sum,executorRunTime_sum,input_bytesRead_sum,input_recordsRead_sum,jvmGCTime_sum,memoryBytesSpilled_sum,output_bytesWritten_sum,output_recordsWritten_sum,peakExecutionMemory_max,resultSerializationTime_sum,resultSize_max,sr_fetchWaitTime_sum,sr_localBlocksFetched_sum,sr_localBytesRead_sum,sr_remoteBlocksFetched_sum,sr_remoteBytesRead_sum,sr_remoteBytesReadToDisk_sum,sr_totalBytesRead_sum,sw_bytesWritten_sum,sw_recordsWritten_sum,sw_writeTime_sum
32,800,32205,0,4186013,8808,2858,5232.5,1235993,8089,37874,4141371,0,0,47957,0,0,0,411172864,12,11680,2695208,3688,209028451,656312,37062813755,0,37271842206,9131932528,244287794,9561
36,800,28903,0,2357432,5539,1431,2946.8,1229799,5302,23185,2327397,0,0,38399,0,0,0,344064000,8,11679,992444,3905,157369351,656095,26570087578,0,26727456929,7241729015,244287794,9758
35,800,26502,0,3815820,8343,1334,4769.8,1108230,5815,39119,3770611,0,0,41026,0,0,0,344064000,20,11679,2462514,4116,165920876,655884,26558517441,0,26724438317,6333935860,244287794,8801
41,798,21733,0,1591309,3361,882,1994.1,854285,8500,19811,1564603,0,0,26355,0,0,0,385941504,16,15319,450178,3815,59894083,656185,10451140107,0,10511034190,11672108612,244287794,12980
511,1044,19678,0,6810893,19502,168,6523.8,3781237,6997,28402,6750038,1076634739,2500000000,182975,0,0,0,335544320,50,2984,0,0,0,0,0,0,0,79965587054,2475525745,57469
61,419,19526,0,1080722,10736,323,2579.3,817797,3813,11205,1053108,0,0,36101,0,0,0,1543569408,14,18959,1366,3528,66834550,634015,11605517910,0,11672352460,14540059344,244287794,13318
517,1044,18942,0,3611131,5732,164,3458.9,2627248,2220,2503,3603226,1076634739,2500000000,52396,0,0,0,335544320,13,2984,0,0,0,0,0,0,0,58326062610,2475525745,42040
65,427,18048,0,901937,7891,385,2112.3,709125,3885,16453,878827,0,0,28510,0,0,0,1409351680,12,18959,1436,3613,55076545,633930,9876083012,0,9931159557,12308021157,244287794,9573
81,434,16870,0,632120,8674,243,1456.5,560118,3615,7122,620731,0,0,14208,0,0,0,1275133952,1,18957,1036,3576,46710883,633967,8328830474,0,8375541357,10764211480,244287794,8473
519,400,16844,0,270880,1348,448,677.2,51334,977,1373,267734,5557007,500000,2196,0,0,0,67141632,0,2942,0,0,0,0,0,0,0,20983593,500000,1034
522,50,16594,0,15707,514,207,314.1,2856,151,283,15181,377770,5000,47,0,0,0,67141632,0,2941,0,0,0,0,0,0,0,443734,5000,20
518,400,16587,0,247639,1263,427,619.1,63826,1069,1953,243773,5861590,3000000,2221,0,0,0,67239936,0,2942,0,0,0,0,0,0,0,46234529,3000000,1468
520,50,16570,0,17763,534,220,355.3,2852,161,289,17170,381702,5000,0,0,0,0,67141632,0,2899,0,0,0,0,0,0,0,355272,5000,20
521,1,16372,0,281,281,281,281.0,94,2,4,273,7680,731,0,0,0,0,67141632,0,2896,0,0,0,0,0,0,0,45136,731,1
527,800,15800,0,4827336,9371,3681,6034.2,3261199,3729,28205,4790241,0,0,153930,0,0,0,704774144,52,8039,831645,6438,446663653,1141734,79584736942,0,80031400595,36663496421,1136634728,33327
160,800,15453,0,1906258,3324,1305,2382.8,1445439,11706,73218,1801065,0,0,24396,0,0,0,286523392,94,39829,12314,4315,74288381,763685,13169156992,0,13243445373,9835531225,244287794,14675
68,413,15330,0,715646,7401,461,1732.8,518140,3746,11934,694796,0,0,20183,0,0,0,805371904,11,18959,697,3605,34286126,633938,6008434467,0,6042720593,4962641862,244287794,6007
47,798,15091,0,1041098,2340,578,1304.6,805590,6264,12711,1016650,0,0,21463,0,0,0,318832640,26,15320,373,3647,43201658,656353,7788699413,0,7831901071,8490485153,244287794,14239
46,798,13930,0,1104394,2623,477,1384.0,735971,6188,11623,1083464,0,0,24007,0,0,0,251723776,103,15320,166,3703,43994364,656297,7780180761,0,7824175125,6042573206,244287794,11712
111,480,13713,0,1005892,5285,804,2095.6,642891,4235,6652,993817,0,0,14210,0,0,0,704708608,8,22557,267048,1198,50367451,209522,8643238590,0,8693606041,8472766895,244287794,10693
104,480,13559,0,1375523,8463,1439,2865.7,1124544,5829,14096,1355942,0,0,32420,0,0,0,1107361792,46,22599,1168,1136,84356414,200464,14455750737,0,14540107151,25507588211,244287794,21885
43,798,13333,0,1232754,2849,657,1544.8,839512,6239,10200,1213958,0,0,24167,0,0,0,318832640,12,15319,173865,3709,49094027,656291,8639629116,0,8688723143,9930955015,244287794,13735
50,798,13203,0,990510,2161,543,1241.2,747482,6261,13254,967104,0,0,23818,0,0,0,251723776,47,15320,1775,3709,51014893,656291,9085341220,0,9136356113,7358995328,244287794,13346
70,432,13084,0,950177,9187,385,2199.5,697455,4094,15176,927845,0,0,28807,0,0,0,1140916224,37,18960,466,3621,48295984,633922,8442336556,0,8490632540,10188845479,244287794,10884
108,480,12614,0,1130546,6177,890,2355.3,766001,4738,10611,1114880,0,0,19599,0,0,0,906035200,0,22557,233391,1116,65975316,204324,12242093648,0,12308068964,13484617036,244287794,12246
150,800,12376,0,1507488,2718,1170,1884.4,1248786,12810,22221,1448408,0,0,18700,0,0,0,287309824,21,41732,1297,4302,60348926,763698,10750269680,0,10810618606,6682674195,244287794,11669
514,400,12310,0,451038,2535,502,1127.6,59871,986,1417,447442,7500963,500000,1207,0,0,0,67141632,1,2942,0,0,0,0,0,0,0,36026534,500000,1170
155,800,12290,0,1006375,2199,680,1258.0,667152,12624,20824,792167,0,0,12455,0,0,0,285868032,13,42125,1157,3546,39144907,636454,7033924868,0,7073069775,218934372,4000000,3664
513,400,12093,0,437818,2809,482,1094.5,65473,1040,1692,433342,5861590,3000000,1160,0,0,0,67239936,1,2942,0,0,0,0,0,0,0,59758757,3000000,1400
578,480,12076,0,775726,5535,760,1616.1,698551,3941,6738,765200,0,0,10234,0,0,0,906035200,4,22599,1205,1163,59929547,207637,10704074375,0,10764003922,11842934692,244287794,11566
78,438,12055,0,699528,5928,399,1597.1,578940,4058,10215,684495,0,0,21304,0,0,0,1073807360,11,18917,1946,3557,38951068,634783,6921343707,0,6960294775,8693558234,244287794,7016
515,50,11977,0,26473,1571,259,529.5,3030,162,309,25962,378370,5000,229,0,0,0,67141632,0,2942,0,0,0,0,0,0,0,508484,5000,21
76,417,11855,0,638627,6164,185,1531.5,462772,3691,9668,578767,0,0,18528,0,0,0,805371904,9,18959,1713,3536,25233258,634804,4512176888,0,4537410146,3487314932,244287794,4468
53,799,11816,0,979480,2248,427,1225.9,767959,6077,12048,958361,0,0,23132,0,0,0,318832640,40,15319,1454,3686,35414404,656314,6310670987,0,6346085391,6960147388,244287794,12211
91,480,11396,0,906065,6740,675,1887.6,712468,4801,11981,887297,0,0,20881,0,0,0,771817472,17,22600,1086,1180,57077544,206660,10131815742,0,10188893286,10068374886,244287794,11829
55,798,11354,0,1090723,2372,645,1366.8,820001,6114,12507,1066948,0,0,28170,0,0,0,318832640,52,15320,8998,3716,40822024,656284,7213056522,0,7253878546,8375336815,244287794,15023
94,480,11322,0,750520,5285,728,1563.6,572968,6756,13134,731789,0,0,17325,0,0,0,587268096,39,23030,256,1133,27632634,197587,4935054364,0,4962686998,2329244332,97858483,5434
512,400,11183,0,320413,2241,510,801.0,78573,1051,1726,315108,9111616,2000000,1152,0,0,0,67239936,0,2941,0,0,0,0,0,0,0,65813541,1996276,1517
564,457,11096,0,709063,7017,16,1280.95,623018,3132,7549,684156,0,0,11480,0,0,0,1476460544,0,18917,521,4062,57738249,663173,10151241548,0,10208979797,13098945482,250883561,8056
74,409,11069,0,745190,7095,432,1822.0,562477,3888,10999,726561,0,0,22561,0,0,0,939589632,100,18959,2300,3616,41592657,633927,7317550058,0,7359142715,6223040560,244287794,7418
525,800,10952,0,4208963,7196,2694,5261.2,3062262,3559,37829,4126460,0,0,158992,0,0,0,637665280,45,8040,16384,6422,326997841,1141750,58064878310,0,58391876151,26704043096,1136634728,29767
115,480,10813,0,947190,6831,915,1973.3,762985,4603,12614,927273,0,0,18736,0,0,0,906035200,52,22600,1295,1098,53513590,207702,10710745697,0,10764259287,11840468448,244287794,13337
52,799,10805,0,892511,1908,527,1117.0,668696,6142,12413,871031,0,0,19629,0,0,0,251723776,40,15319,12360,3698,35321621,656302,6303037824,0,6338359445,4537262759,244287794,10193
516,1,10789,0,391,391,391,391.0,104,3,8,378,10433,731,0,0,0,0,67141632,0,2898,0,0,0,0,0,0,0,47807,731,1
314,800,10622,0,1584319,10558,101,1980.4,925787,85280,198668,1332221,0,0,18281,0,0,0,1880162304,120,166479,1475,4591,142170939,814245,25249909692,0,25392080631,0,0,0
144,800,10474,0,1521232,2533,1239,1901.5,1241920,11163,20814,1490261,0,0,24015,0,0,0,286523392,87,34454,1230,4242,54160391,763758,9821583429,0,9875743820,4171026774,244287794,9781
569,956,10229,0,656972,3820,43,684.65,493508,4098,14462,575415,0,0,7238,0,0,0,453050368,0,22987,781,1152,20293725,199488,3467056589,0,3487350314,1402884933,97858483,3814
633,808,10179,0,1488799,4770,969,1700.35,1185071,16470,30795,1446191,0,0,15497,0,0,0,226623488,21,51645,860,7332,57534545,1284143,10061969752,0,10119504297,4225901618,246668209,10536
558,438,10082,0,719998,7276,233,1370.7,629148,3311,7151,707950,0,0,14502,0,0,0,1275133952,1,18917,321,3979,48403116,642362,8407052323,0,8455455439,10866911558,246628734,7849
554,441,10048,0,661318,6442,195,1335.55,583656,3656,7519,649768,0,0,10736,0,0,0,1073807360,22,18958,641,3956,39176072,640781,6981454018,0,7020630090,8770431224,246456574,7571
444,800,10013,0,1210593,9939,148,1513.2,791229,47381,122688,1027028,0,0,19598,0,0,0,1947303936,83,130843,60717,4592,143877822,814244,25248202809,0,25392080631,39755756,136306,508
140,800,9775,0,2334433,4790,1793,2918.0,1939086,13664,29656,2293172,0,0,42619,0,0,0,421527552,35,45206,4521,4325,155099039,763675,27681733504,0,27836832543,27186753849,244287794,25048
585,480,8853,0,874771,5633,934,1822.4,748533,4342,16252,853784,0,0,9231,0,0,0,1040252928,0,22557,14951,1181,74004491,204259,12677205729,0,12751210220,14266568418,244287794,10452
212,800,8786,0,1547560,2921,939,1934.5,1203304,19926,33390,1499590,0,0,21989,0,0,0,226623488,89,64973,525,7202,56570752,1271485,9997599372,0,10054170124,5754543088,244287794,13414
87,480,8559,0,1047508,5485,466,2182.3,682287,17543,48814,964109,0,0,20808,0,0,0,587268096,15,23030,15,1136,34493177,195664,6188592519,0,6223085696,2337851711,97858483,5222
528,20,8497,0,53089,2896,2502,2668.425,38461,67,111,52892,20627704,48202000,142,0,0,0,201326592,0,2942,0,0,0,0,0,0,0,1124548101,47730322,627
233,800,8261,0,2870272,5403,2177,3587.8,2379791,28689,55349,2800221,0,0,43252,0,0,0,563347456,22,94934,3027,7195,180613817,1272805,31869646302,0,32050260119,22204428539,244287794,21141
189,800,8249,0,2341005,4560,1553,2926.3,1802573,21883,68807,2255005,0,0,37013,0,0,0,360841216,69,68781,6231,7213,154546803,1271474,27251141418,0,27405688221,25768314003,244287794,25848
97,480,8059,0,722609,4821,453,1505.4,541964,4733,10089,706440,0,0,18616,0,0,0,453050368,44,23030,1098,1069,18434476,199571,3468925592,0,3487360068,1402976925,97858483,4739
690,800,7930,0,929775,7896,41,1162.2,687056,23037,38596,868816,0,0,10267,0,0,0,1343291392,1,80982,1021,5127,35395756,813709,5545112118,0,5580507874,59136,800,4980
379,47,7849,0,139473,7798,540,2967.5,133589,2756,4600,134338,0,0,501,0,0,0,1544617984,0,204811,0,421,28272933,74779,5334581744,0,5362854677,0,0,0
199,800,7600,0,1648455,2870,1098,2060.6,1347075,16491,32107,1603068,0,0,20046,0,0,0,226623488,21,55286,1073,7153,79705439,1271534,14114058617,0,14193764056,10194446716,244287794,14935
617,800,7489,0,1707552,2955,1320,2134.4,1449109,11563,23215,1674086,0,0,22130,0,0,0,286523392,22,39830,1522,4292,72500337,763708,13173319288,0,13245819625,11311104647,244287794,15907
573,480,7376,0,804740,4234,663,1676.5,666820,4584,16582,783186,0,0,12168,0,0,0,704708608,24,22600,3750,1165,47436822,209555,8646205952,0,8693642774,8472476059,244287794,8905
552,417,7248,0,552457,5644,307,1324.8,463356,3396,6643,540703,0,0,10065,0,0,0,805371904,15,18959,313,3783,24537021,637726,4513143778,0,4537680799,3487312495,244287794,4497
533,800,6856,0,1759732,2857,1253,2199.7,1402879,4469,17048,1733872,0,0,50160,0,0,0,344064000,29,11679,4003,5419,150718896,954564,26613082957,0,26763801853,7241696555,244287794,13582
128,800,6848,0,1859881,3078,1416,2324.9,1510709,12551,23069,1825308,0,0,34296,0,0,0,286523392,91,43470,1197,4315,83763180,763685,14803830781,0,14887593961,14007766146,244287794,18990
631,800,6845,0,1730455,3297,1123,2163.1,1409394,16056,28121,1652634,0,0,21112,0,0,0,360841216,24,55285,1649,7315,78933168,1271372,13730792700,0,13809725868,11723063649,244287794,16205
122,800,6670,0,1960230,3547,1384,2450.3,1452460,11996,34979,1908462,0,0,30622,0,0,0,286523392,19,39997,43082,4257,61579638,763743,11409772173,0,11471351811,7073069775,244287794,12969
635,857,6598,0,1399130,4614,41,1644.1,1108244,17462,35911,1300100,0,0,13827,0,0,0,226623488,6,51646,1315,7168,62602673,1271519,11434503879,0,11497106552,8137823914,244287794,8312
197,800,6147,0,1546096,3075,1118,1932.6,1243316,16672,30646,1503171,0,0,21531,0,0,0,226623488,36,55285,1559,7222,71822769,1271465,12734938565,0,12806761334,6281946116,244287794,13160
510,38,5820,0,176077,5729,1662,4633.6,109487,3467,5199,170038,0,0,6578,0,16749146,136306,67371008,105,132372,0,625,244141,105098,39511615,0,39755756,0,0,0
544,799,5768,0,1040675,2260,654,1302.5,856279,5769,9731,1021872,0,0,22515,0,0,0,318832640,10,15319,507,4991,40860343,887938,7236862746,0,7277723089,8375637789,244287794,13750
616,800,5722,0,1718978,2894,1207,2148.7,1408215,11752,28406,1679097,0,0,22256,0,0,0,286523392,49,39830,9958,4266,72248389,763734,13173571236,0,13245819625,9835529857,244287794,14974
529,16,5589,0,40365,2854,2026,2522.8500000000004,39956,71,125,40159,0,0,33,0,0,0,637665280,0,7996,0,134,7015650,22827,1157203853,0,1164219503,531328939,22606575,326
542,799,5519,0,987313,2141,512,1235.7,809507,5725,10134,969256,0,0,21387,0,0,0,318832640,105,15320,488,4975,35996688,887954,6333966770,0,6369963458,6960223359,244287794,12884
162,800,5429,0,556218,1077,436,695.3,375764,11631,22223,520651,0,0,12372,0,0,0,201981952,44,36414,673,3574,23316657,636426,4147710117,0,4171026774,185997910,4000000,5457
540,799,5378,0,863883,1905,427,1081.2,696526,5604,13921,842224,0,0,23608,0,0,0,251723776,5,15320,615,4972,35356785,887957,6319563732,0,6354920517,4537325527,244287794,9905
536,800,5201,0,1983076,3315,1340,2478.8,1549671,4185,17091,1953609,0,0,60355,0,0,0,411172864,35,11680,8193,5398,206310650,954585,36516944528,0,36723255178,8676598288,244287794,13768
170,800,5169,0,646095,1367,328,807.6,419849,13427,27693,601999,0,0,11446,0,0,0,201981952,60,43694,575,3557,37071791,636443,6645602404,0,6682674195,218638899,4000000,5461
127,800,4926,0,1881463,3145,1370,2351.8,1514612,12413,24805,1843716,0,0,32541,0,0,0,286523392,36,43470,978,4307,83556371,763693,14804037590,0,14887593961,12620763424,244287794,17492
531,800,4918,0,1760835,3003,1197,2201.0,1398192,4196,12555,1736031,0,0,56897,0,0,0,344064000,18,11679,15495,5292,149861061,954691,26600416564,0,26750277625,6333936924,244287794,12256
605,800,4823,0,1946584,2996,1398,2433.2,1527656,11031,32382,1884364,0,0,29502,0,0,0,286523392,43,43470,16996,4384,89389364,763616,15580063987,0,15669453351,13623720323,244287794,16287
595,2,4681,0,1603,1190,413,801.5,1564,17,22,1571,0,0,0,0,0,0,327221248,0,22944,0,3,43743,833,19488450,0,19532193,7767669,542364,10
249,800,4650,0,1603481,2798,1060,2004.4,1343098,25899,45225,1547344,0,0,21378,0,0,0,353632256,125,85412,2571,7176,89397231,1272824,15859592573,0,15948989804,3187652092,244287794,5363
548,798,3967,0,1059719,2274,550,1328.0,870975,5700,12009,1038312,0,0,22057,0,0,0,318832640,15,15320,595,5012,48925419,887917,8663699403,0,8712624822,9931067205,244287794,14092
637,12,3901,0,42742,3899,3222,3561.8,32574,37,75,42610,12377784,28921200,349,0,0,0,268435456,0,2942,0,0,0,0,0,0,0,925091589,28638360,638
647,800,3802,0,1559295,2828,1221,1949.1,1295380,18456,31058,1510387,0,0,19511,0,0,0,353370112,6,71358,1106,7245,90210138,1272755,15817859041,0,15908069179,5171421134,244287794,6662
650,800,3464,0,1435525,3219,1031,1794.4,1150589,15600,28068,1389881,0,0,15258,0,0,0,353370112,14,58366,1022,7652,74954519,1272348,12247870470,0,12322824989,409086740,244287794,2998
597,800,3396,0,1419050,2480,888,1773.8,1187362,10307,20307,1385755,0,0,14652,0,0,0,286523392,4,34454,587,4400,56998222,763600,9818362770,0,9875360992,4171033255,244287794,7427
610,800,3230,0,549291,1071,306,686.6,377680,11535,22566,514499,0,0,13030,0,0,0,201981952,250,36413,525,3605,23457050,636395,4147576205,0,4171033255,186005545,4000000,5439
560,8,3055,0,22201,3051,2387,2775.1,21919,36,61,22101,0,0,94,0,0,0,637665280,0,7996,0,56,4182097,11426,790855458,0,795037555,361776152,11202371,192
638,4,3050,0,11432,3046,2587,2858.0,11250,18,33,11384,0,0,90,0,0,0,637665280,0,7996,0,29,1881248,5710,393111101,0,394992349,178215075,5522495,94
559,22,2923,0,61304,2921,2578,2786.5,45800,72,131,61062,22692362,53022200,136,0,0,0,268435456,0,2942,0,0,0,0,0,0,0,1695993485,52503138,872
642,7,2898,0,6807,2891,549,972.4,6619,40,60,6713,0,0,30,0,0,0,771817472,0,18916,0,80,643650,12771,128985257,0,129628907,162626910,3092580,89
541,6,1974,0,3244,583,497,531.15,709,15,34,3185,112576,7501,0,0,0,0,67141632,0,2898,0,0,0,0,0,0,0,540980,7501,12
567,2,1869,0,2354,1862,492,1177.0,2302,12,21,2324,0,0,0,0,0,0,436273152,0,18872,0,14,239457,2408,36940158,0,37179615,29185885,2051381,18
643,3,1615,0,3440,1607,916,1146.7,3273,16,37,3388,0,0,0,0,0,0,453050368,0,22513,0,12,229390,1272,69854039,0,70083429,78102047,1336947,46
532,7,1415,0,3433,520,451,474.0,819,20,42,3361,102578,52496,0,0,0,0,67239936,0,2899,0,0,0,0,0,0,0,1045672,52496,18
639,8,1362,0,10262,1357,1196,1282.8,10080,37,65,10161,0,0,12,0,0,0,411172864,0,11636,0,53,2020291,9547,367769861,0,369790152,91229037,2569751,71
561,10,1347,0,12406,1342,1116,1240.6,12166,48,82,12276,0,0,37,0,0,0,411172864,0,11636,0,70,2471411,11930,455134251,0,457605662,108266617,3048233,87
644,8,1336,0,9234,1323,1084,1154.3,9001,88,134,9054,0,0,0,0,0,0,286523392,0,43384,0,36,732512,7644,155093968,0,155826480,135352969,2427229,91
538,12,1311,0,13324,1274,996,1110.3,12907,61,113,13141,0,0,40,0,0,0,344064000,0,11634,0,74,2310735,14326,393578637,0,395889372,91451748,3523136,85
645,4,1260,0,4595,1243,988,1148.8,4455,52,72,4497,0,0,0,0,0,0,226623488,0,55200,0,37,379320,6361,75535260,0,75914580,63392641,1354758,43
555,8,1234,0,9232,1229,1080,1154.0,8970,48,83,9114,0,0,19,0,0,0,344064000,0,11636,0,45,1435524,9555,265471677,0,266907201,75361924,2543096,64
587,8,1228,0,9146,1222,1097,1143.3,8945,38,58,9057,0,0,45,0,0,0,344064000,0,11634,0,52,1544281,9548,265173245,0,266717526,66362760,2562453,60
523,8,1165,0,4478,609,520,559.75,1070,27,56,4386,182238,40000,0,0,0,0,67239936,0,2899,0,0,0,0,0,0,0,1315033,39921,22
634,8,1158,0,8620,1146,1034,1077.5,8368,89,133,8441,0,0,33,0,0,0,286523392,0,39785,0,39,653345,7641,131992660,0,132646005,113208249,2446481,83
632,8,1124,0,8308,1112,994,1038.5,8065,89,130,8131,0,0,10,0,0,0,286523392,0,39786,0,52,979238,7628,131678008,0,132657246,98526327,2446073,77
641,5,1016,0,3976,1010,504,795.2,3861,29,44,3908,0,0,0,0,0,0,318832640,0,15234,0,32,388837,5540,69296854,0,69685691,77421286,1987674,53
556,9,960,0,5807,953,451,645.2,5434,58,222,5541,0,0,12,0,0,0,226557952,0,15275,0,50,436349,9970,78119628,0,78555977,91081527,2633421,74
593,9,903,0,4046,499,349,449.6,3772,49,74,3930,0,0,52,0,0,0,226557952,0,18916,0,105,252031,15985,43136539,0,43388570,30648239,2121776,34
615,2,882,0,1613,830,783,806.5,1496,16,23,1579,0,0,36,0,0,0,226557952,0,22556,0,6,44084,864,29743377,0,29787461,32394735,668635,22
563,8,730,0,4832,725,471,604.0,4649,46,70,4721,0,0,0,0,0,0,226557952,0,15234,0,47,447211,8901,78886181,0,79333392,91789271,2208673,69
553,10,723,0,5736,717,397,573.6,5424,69,148,5534,0,0,29,0,0,0,226557952,0,15275,0,59,418307,11091,75399956,0,75818263,83866573,2900142,76
592,7,661,0,3712,655,403,530.3,3538,39,64,3614,0,0,15,0,0,0,226557952,0,15276,0,45,361798,7790,51902250,0,52264048,37153185,1997552,41
566,7,623,0,3827,618,439,546.7,3611,45,75,3719,0,0,65,0,0,0,226557952,0,15276,0,39,310529,7769,59468079,0,59778608,42888241,2312135,44
537,5,556,0,2479,554,454,495.8,538,13,23,2433,73270,37498,7,0,0,0,67239936,0,2941,0,0,0,0,0,0,0,577703,37498,14
565,4,491,0,1859,488,441,464.8,385,12,17,1825,55515,5000,0,0,0,0,67141632,0,2899,0,0,0,0,0,0,0,208265,5000,8
588,1,277,0,275,275,275,275.0,72,3,5,267,7638,100,0,0,0,0,67141632,0,2898,0,0,0,0,0,0,0,6694,100,0
562,3,261,0,753,255,247,251.0,161,9,18,722,22698,300,0,0,0,0,67141632,0,2898,0,0,0,0,0,0,0,29949,300,1
640,1,241,0,238,238,238,238.0,55,2,5,230,7571,100,0,0,0,0,67141632,0,2898,0,0,0,0,0,0,0,10308,100,0
731,1,100,0,72,72,72,72.0,49,7,12,54,0,0,0,0,0,0,0,0,3995,0,6,444,794,58692,0,59136,0,0,0
