SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"WholeStageCodegen","WholeStageCodegen (27)",21454897,131,true,"17","Project:SortMergeJoin","132:133",false,false,"NONE"
1,"Project","",0,132,true,"17","","",false,false,"NONE"
1,"SortMergeJoin","",0,133,true,"17","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (25)",0,134,true,"17","Sort","135",false,false,"NONE"
1,"Sort","",0,135,true,"17","","",false,false,"NONE"
1,"Exchange","",19001300,136,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (7)",2815296,137,true,"16:6","Filter:ColumnarToRow","138:139",false,false,"NONE"
1,"Filter","",0,138,true,"16:6","","",false,false,"NONE"
1,"ColumnarToRow","",0,139,false,"16:6","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1965525,140,true,"16:6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (26)",42951040,141,true,"17","Sort","142",false,false,"NONE"
1,"Sort","",0,142,true,"17","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (32)",0,143,true,"23","Sort","144",false,false,"NONE"
1,"Sort","",0,144,true,"23","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (35)",4332822,145,true,"28","Sort","146",false,false,"NONE"
1,"Sort","",0,146,true,"28","","",false,false,"NONE"
1,"AQEShuffleRead","",0,147,true,"28","","",false,false,"NONE"
1,"Exchange","",1319,148,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (10)",180143,149,true,"7:27","Filter:ColumnarToRow","150:151",false,false,"NONE"
1,"Filter","",0,150,true,"7:27","","",false,false,"NONE"
1,"ColumnarToRow","",0,151,false,"7:27","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",179445,152,true,"7:27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (44)",289447,153,true,"42","Sort","154",false,false,"NONE"
1,"Sort","",0,154,true,"42","","",false,false,"NONE"
1,"AQEShuffleRead","",0,155,true,"42","","",false,false,"NONE"
1,"Exchange","",5,156,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (11)",21834,157,true,"8","Filter:ColumnarToRow","158:159",false,false,"NONE"
1,"Filter","",0,158,true,"8","","",false,false,"NONE"
1,"ColumnarToRow","",0,159,false,"8","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",21804,160,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (50)",376077,161,true,"55","Sort","162",false,false,"NONE"
1,"Sort","",0,162,true,"55","","",false,false,"NONE"
1,"AQEShuffleRead","",0,163,true,"55","","",false,false,"NONE"
1,"Exchange","",2,164,true,"9","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (12)",213,165,true,"9","Filter:ColumnarToRow","166:167",false,false,"NONE"
1,"Filter","",0,166,true,"9","","",false,false,"NONE"
1,"ColumnarToRow","",0,167,false,"9","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",193,168,false,"9","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (68)",1626804,169,true,"133","Sort:HashAggregate","170:171",false,false,"NONE"
1,"Sort","",0,170,true,"133","","",false,false,"NONE"
1,"HashAggregate","",122990,171,true,"133","","",false,false,"NONE"
1,"Exchange","",3269,172,true,"73","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (60)",441141,173,true,"73","HashAggregate:Project:SortMergeJoin","174:175:176",false,false,"NONE"
1,"HashAggregate","",375791,174,true,"73","","",false,false,"NONE"
1,"Project","",0,175,true,"73","","",false,false,"NONE"
1,"SortMergeJoin","",0,176,true,"73","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (58)",466825,177,true,"73","Sort","178",false,false,"NONE"
1,"Sort","",0,178,true,"73","","",false,false,"NONE"
1,"AQEShuffleRead","",0,179,true,"73","","",false,false,"NONE"
1,"Exchange","",4610,180,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (57)",321641,181,true,"65","Project:SortMergeJoin","182:183",false,false,"NONE"
1,"Project","",0,182,true,"65","","",false,false,"NONE"
1,"SortMergeJoin","",0,183,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (55)",365285,184,true,"65","Sort","185",false,false,"NONE"
1,"Sort","",0,185,true,"65","","",false,false,"NONE"
1,"AQEShuffleRead","",0,186,true,"65","","",false,false,"NONE"
1,"Exchange","",9597,187,true,"46","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (48)",477045,188,true,"46","Project:SortMergeJoin","189:190",false,false,"NONE"
1,"Project","",0,189,true,"46","","",false,false,"NONE"
1,"SortMergeJoin","",0,190,true,"46","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (46)",513257,191,true,"46","Sort","192",false,false,"NONE"
1,"Sort","",0,192,true,"46","","",false,false,"NONE"
1,"AQEShuffleRead","",0,193,true,"46","","",false,false,"NONE"
1,"Exchange","",6756,194,true,"31","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (39)",8166789,195,true,"31","Project:SortMergeJoin","196:197",false,false,"NONE"
1,"Project","",0,196,true,"31","","",false,false,"NONE"
1,"SortMergeJoin","",0,197,true,"31","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (37)",8248344,198,true,"31","Sort","199",false,false,"NONE"
1,"Sort","",0,199,true,"31","","",false,false,"NONE"
1,"Exchange","",6960349,200,true,"15","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (24)",12441443,201,true,"15","Project:SortMergeJoin","202:203",false,false,"NONE"
1,"Project","",0,202,true,"15","","",false,false,"NONE"
1,"SortMergeJoin","",0,203,true,"15","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (22)",0,204,true,"15","Sort","205",false,false,"NONE"
1,"Sort","",0,205,true,"15","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (23)",24898593,206,true,"15","Sort","207",false,false,"NONE"
1,"Sort","",0,207,true,"15","","",false,false,"NONE"
1,"Exchange","",25911,208,true,"10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (14)",216465,209,true,"14:10","Filter:ColumnarToRow","210:211",false,false,"NONE"
1,"Filter","",0,210,true,"14:10","","",false,false,"NONE"
1,"ColumnarToRow","",0,211,false,"14:10","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",215330,212,true,"14:10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (38)",0,213,true,"31","Sort","214",false,false,"NONE"
1,"Sort","",0,214,true,"31","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (47)",490890,215,true,"46","Sort","216",false,false,"NONE"
1,"Sort","",0,216,true,"46","","",false,false,"NONE"
1,"AQEShuffleRead","",0,217,true,"46","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (56)",335782,218,true,"65","Sort","219",false,false,"NONE"
1,"Sort","",0,219,true,"65","","",false,false,"NONE"
1,"AQEShuffleRead","",0,220,true,"65","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (59)",279331,221,true,"73","Sort","222",false,false,"NONE"
1,"Sort","",0,222,true,"73","","",false,false,"NONE"
1,"AQEShuffleRead","",0,223,true,"73","","",false,false,"NONE"
2,"AdaptiveSparkPlan","",0,0,false,"408","","",true,false,"IgnoreNoPerf"
2,"WholeStageCodegen","WholeStageCodegen (71)",19,1,true,"408","HashAggregate","2",false,false,"NONE"
2,"HashAggregate","",18,2,true,"408","","",false,false,"NONE"
2,"Exchange","",2613,3,true,"378","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (70)",83624,4,true,"378","HashAggregate:HashAggregate","5:6",false,false,"NONE"
2,"HashAggregate","",82249,5,true,"378","","",false,false,"NONE"
2,"HashAggregate","",78519,6,true,"378","","",false,false,"NONE"
2,"AQEShuffleRead","",0,7,true,"378","","",false,false,"NONE"
2,"Exchange","",4062,8,true,"349","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (69)",1084855,9,true,"349","HashAggregate:Project:SortMergeJoin","10:11:12",false,false,"NONE"
2,"HashAggregate","",1037486,10,true,"349","","",false,false,"NONE"
2,"Project","",0,11,true,"349","","",false,false,"NONE"
2,"SortMergeJoin","",0,12,true,"349","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (67)",1253565,13,true,"349","Sort","14",false,false,"NONE"
2,"Sort","",0,14,true,"349","","",false,false,"NONE"
2,"Exchange","",12105,15,true,"321","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (66)",1154413,16,true,"321","Project:SortMergeJoin","17:18",false,false,"NONE"
2,"Project","",0,17,true,"321","","",false,false,"NONE"
2,"SortMergeJoin","",0,18,true,"321","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (64)",1300928,19,true,"321","Sort","20",false,false,"NONE"
2,"Sort","",0,20,true,"321","","",false,false,"NONE"
2,"Exchange","",119664,21,true,"300","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (63)",495925,22,true,"300","Project:SortMergeJoin","23:24",false,false,"NONE"
2,"Project","",0,23,true,"300","","",false,false,"NONE"
2,"SortMergeJoin","",0,24,true,"300","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (61)",520147,25,true,"300","Sort","26",false,false,"NONE"
2,"Sort","",0,26,true,"300","","",false,false,"NONE"
2,"AQEShuffleRead","",0,27,true,"300","","",false,false,"NONE"
2,"Exchange","",16266,28,true,"267","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (48)",406854,29,true,"267","Project:SortMergeJoin","30:31",false,false,"NONE"
2,"Project","",0,30,true,"267","","",false,false,"NONE"
2,"SortMergeJoin","",0,31,true,"267","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (46)",429478,32,true,"267","Sort","33",false,false,"NONE"
2,"Sort","",0,33,true,"267","","",false,false,"NONE"
2,"AQEShuffleRead","",0,34,true,"267","","",false,false,"NONE"
2,"Exchange","",12965,35,true,"253","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (39)",574332,36,true,"253","Project:SortMergeJoin","37:38",false,false,"NONE"
2,"Project","",0,37,true,"253","","",false,false,"NONE"
2,"SortMergeJoin","",0,38,true,"253","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (37)",598080,39,true,"253","Sort","40",false,false,"NONE"
2,"Sort","",0,40,true,"253","","",false,false,"NONE"
2,"AQEShuffleRead","",0,41,true,"253","","",false,false,"NONE"
2,"Exchange","",15161,42,true,"243","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (30)",1465128,43,true,"243","Project:SortMergeJoin","44:45",false,false,"NONE"
2,"Project","",0,44,true,"243","","",false,false,"NONE"
2,"SortMergeJoin","",0,45,true,"243","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (28)",1489575,46,true,"243","Sort","47",false,false,"NONE"
2,"Sort","",0,47,true,"243","","",false,false,"NONE"
2,"Exchange","",45929,48,true,"235","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (21)",3149203,49,true,"235","Project:SortMergeJoin","50:51",false,false,"NONE"
2,"Project","",0,50,true,"235","","",false,false,"NONE"
2,"SortMergeJoin","",0,51,true,"235","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (19)",0,52,true,"235","Sort","53",false,false,"NONE"
2,"Sort","",0,53,true,"235","","",false,false,"NONE"
2,"Exchange","",60078,54,true,"222","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (1)",2547849,55,true,"222","Filter:ColumnarToRow","56:57",false,false,"NONE"
2,"Filter","",0,56,true,"222","","",false,false,"NONE"
2,"ColumnarToRow","",0,57,false,"222","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",1649798,58,true,"222","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (20)",6318851,59,true,"235","Sort","60",false,false,"NONE"
2,"Sort","",0,60,true,"235","","",false,false,"NONE"
2,"Exchange","",1573,61,true,"223","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (2)",256674,62,true,"223","Filter:ColumnarToRow","63:64",false,false,"NONE"
2,"Filter","",0,63,true,"223","","",false,false,"NONE"
2,"ColumnarToRow","",0,64,false,"223","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",252830,65,true,"223","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (29)",0,66,true,"243","Sort","67",false,false,"NONE"
2,"Sort","",0,67,true,"243","","",false,false,"NONE"
2,"Exchange","",1528,68,true,"224","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (3)",245194,69,true,"224","Filter:ColumnarToRow","70:71",false,false,"NONE"
2,"Filter","",0,70,true,"224","","",false,false,"NONE"
2,"ColumnarToRow","",0,71,false,"224","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",242233,72,true,"224","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (38)",582611,73,true,"253","Sort","74",false,false,"NONE"
2,"Sort","",0,74,true,"253","","",false,false,"NONE"
2,"AQEShuffleRead","",0,75,true,"253","","",false,false,"NONE"
2,"Exchange","",1268,76,true,"225","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (4)",220912,77,true,"225","Filter:ColumnarToRow","78:79",false,false,"NONE"
2,"Filter","",0,78,true,"225","","",false,false,"NONE"
2,"ColumnarToRow","",0,79,false,"225","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",219221,80,true,"225","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (47)",410226,81,true,"267","Sort","82",false,false,"NONE"
2,"Sort","",0,82,true,"267","","",false,false,"NONE"
2,"AQEShuffleRead","",0,83,true,"267","","",false,false,"NONE"
2,"Exchange","",25,84,true,"226","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (5)",13888,85,true,"226","Filter:ColumnarToRow","86:87",false,false,"NONE"
2,"Filter","",0,86,true,"226","","",false,false,"NONE"
2,"ColumnarToRow","",0,87,false,"226","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",13766,88,true,"226","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (62)",342812,89,true,"300","Sort","90",false,false,"NONE"
2,"Sort","",0,90,true,"300","","",false,false,"NONE"
2,"AQEShuffleRead","",0,91,true,"300","","",false,false,"NONE"
2,"Exchange","",2,92,true,"227","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (6)",265,93,true,"227","Filter:ColumnarToRow","94:95",false,false,"NONE"
2,"Filter","",0,94,true,"227","","",false,false,"NONE"
2,"ColumnarToRow","",0,95,false,"227","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",247,96,false,"227","","",false,false,"Triage"
2,"WholeStageCodegen","WholeStageCodegen (65)",1193212,97,true,"321","Sort:HashAggregate","98:99",false,false,"NONE"
2,"Sort","",0,98,true,"321","","",false,false,"NONE"
2,"HashAggregate","",113266,99,true,"321","","",false,false,"NONE"
2,"Exchange","",11970,100,true,"285","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (57)",399331,101,true,"285","HashAggregate:Project:SortMergeJoin","102:103:104",false,false,"NONE"
2,"HashAggregate","",341789,102,true,"285","","",false,false,"NONE"
2,"Project","",0,103,true,"285","","",false,false,"NONE"
2,"SortMergeJoin","",0,104,true,"285","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (55)",388042,105,true,"285","Sort","106",false,false,"NONE"
2,"Sort","",0,106,true,"285","","",false,false,"NONE"
2,"AQEShuffleRead","",0,107,true,"285","","",false,false,"NONE"
2,"Exchange","",3569,108,true,"273","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (51)",300049,109,true,"273","Project:SortMergeJoin","110:111",false,false,"NONE"
2,"Project","",0,110,true,"273","","",false,false,"NONE"
2,"SortMergeJoin","",0,111,true,"273","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (49)",321750,112,true,"273","Sort","113",false,false,"NONE"
2,"Sort","",0,113,true,"273","","",false,false,"NONE"
2,"AQEShuffleRead","",0,114,true,"273","","",false,false,"NONE"
2,"Exchange","",10303,115,true,"257","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (42)",544841,116,true,"257","Project:SortMergeJoin","117:118",false,false,"NONE"
2,"Project","",0,117,true,"257","","",false,false,"NONE"
2,"SortMergeJoin","",0,118,true,"257","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (40)",579734,119,true,"257","Sort","120",false,false,"NONE"
2,"Sort","",0,120,true,"257","","",false,false,"NONE"
