SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"Exchange","",215,52,true,"77","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (243)",4615,53,true,"77","Project:SortMergeJoin","54:55",false,false,"NONE"
1,"Project","",0,54,true,"77","","",false,false,"NONE"
1,"SortMergeJoin","",0,55,true,"77","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (241)",4945,56,true,"77","Sort","57",false,false,"NONE"
1,"Sort","",0,57,true,"77","","",false,false,"NONE"
1,"AQEShuffleRead","",0,58,true,"77","","",false,false,"NONE"
1,"Exchange","",320,59,true,"69","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (231)",6252,60,true,"69","Project:SortMergeJoin","61:62",false,false,"NONE"
1,"Project","",0,61,true,"69","","",false,false,"NONE"
1,"SortMergeJoin","",0,62,true,"69","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (229)",6648,63,true,"69","Sort","64",false,false,"NONE"
1,"Sort","",0,64,true,"69","","",false,false,"NONE"
1,"AQEShuffleRead","",0,65,true,"69","","",false,false,"NONE"
1,"Exchange","",193,66,true,"61","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (213)",10891,67,true,"61","Project:SortMergeJoin","68:69",false,false,"NONE"
1,"Project","",0,68,true,"61","","",false,false,"NONE"
1,"SortMergeJoin","",0,69,true,"61","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (211)",11519,70,true,"61","Sort","71",false,false,"NONE"
1,"Sort","",0,71,true,"61","","",false,false,"NONE"
1,"AQEShuffleRead","",0,72,true,"61","","",false,false,"NONE"
1,"Exchange","",306,73,true,"43","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (183)",19964,74,true,"43","Project:SortMergeJoin","75:76",false,false,"NONE"
1,"Project","",0,75,true,"43","","",false,false,"NONE"
1,"SortMergeJoin","",0,76,true,"43","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (181)",0,77,true,"43","Sort","78",false,false,"NONE"
1,"Sort","",0,78,true,"43","","",false,false,"NONE"
1,"AQEShuffleRead","",0,79,true,"43","","",false,false,"NONE"
1,"Exchange","",2099,80,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (1)",982585,81,true,"0","Project:Filter:ColumnarToRow","82:83:84",false,false,"NONE"
1,"Project","",0,82,true,"0","","",false,false,"NONE"
1,"Filter","",0,83,true,"0","","",false,false,"NONE"
1,"ColumnarToRow","",0,84,false,"0","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",969507,85,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (182)",30540,86,true,"43","Sort","87",false,false,"NONE"
1,"Sort","",0,87,true,"43","","",false,false,"NONE"
1,"AQEShuffleRead","",0,88,true,"43","","",false,false,"NONE"
1,"Exchange","",757,89,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (2)",354085,90,true,"1","Filter:ColumnarToRow","91:92",false,false,"NONE"
1,"Filter","",0,91,true,"1","","",false,false,"NONE"
1,"ColumnarToRow","",0,92,false,"1","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",346657,93,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (212)",0,94,true,"61","Sort","95",false,false,"NONE"
1,"Sort","",0,95,true,"61","","",false,false,"NONE"
1,"AQEShuffleRead","",0,96,true,"61","","",false,false,"NONE"
1,"Exchange","",125,97,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (3)",147084,98,true,"2","Filter:ColumnarToRow","99:100",false,false,"NONE"
1,"Filter","",0,99,true,"2","","",false,false,"NONE"
1,"ColumnarToRow","",0,100,false,"2","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",145454,101,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (230)",3538,102,true,"69","Sort","103",false,false,"NONE"
1,"Sort","",0,103,true,"69","","",false,false,"NONE"
1,"AQEShuffleRead","",0,104,true,"69","","",false,false,"NONE"
1,"Exchange","",138,105,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (4)",165280,106,true,"3","Filter:ColumnarToRow","107:108",false,false,"NONE"
1,"Filter","",0,107,true,"3","","",false,false,"NONE"
1,"ColumnarToRow","",0,108,false,"3","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",164448,109,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (242)",4740,110,true,"77","Sort","111",false,false,"NONE"
1,"Sort","",0,111,true,"77","","",false,false,"NONE"
1,"AQEShuffleRead","",0,112,true,"77","","",false,false,"NONE"
1,"Exchange","",9,113,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (5)",9646,114,true,"4","Filter:ColumnarToRow","115:116",false,false,"NONE"
1,"Filter","",0,115,true,"4","","",false,false,"NONE"
1,"ColumnarToRow","",0,116,false,"4","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",9563,117,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (254)",6449,118,true,"88","Sort","119",false,false,"NONE"
1,"Sort","",0,119,true,"88","","",false,false,"NONE"
1,"AQEShuffleRead","",0,120,true,"88","","",false,false,"NONE"
1,"Exchange","",2,121,true,"5","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (6)",277,122,true,"5","Filter:ColumnarToRow","123:124",false,false,"NONE"
1,"Filter","",0,123,true,"5","","",false,false,"NONE"
1,"ColumnarToRow","",0,124,false,"5","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",256,125,false,"5","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (359)",22942,126,true,"191","Sort:HashAggregate","127:128",false,false,"NONE"
1,"Sort","",0,127,true,"191","","",false,false,"NONE"
1,"HashAggregate","",4047,128,true,"191","","",false,false,"NONE"
1,"AQEShuffleRead","",0,129,true,"191","","",false,false,"NONE"
1,"Exchange","",186,130,true,"151","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (336)",5846,131,true,"151","HashAggregate:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:SortMergeJoin","132:133:134:135:136:137:138:139:140:141:142:143:144:145",false,false,"NONE"
1,"HashAggregate","",4530,132,true,"151","","",false,false,"NONE"
1,"Project","",0,133,true,"151","","",false,false,"NONE"
1,"Project","",0,134,true,"151","","",false,false,"NONE"
1,"Project","",0,135,true,"151","","",false,false,"NONE"
1,"Project","",0,136,true,"151","","",false,false,"NONE"
1,"Project","",0,137,true,"151","","",false,false,"NONE"
1,"Project","",0,138,true,"151","","",false,false,"NONE"
1,"Project","",0,139,true,"151","","",false,false,"NONE"
1,"Project","",0,140,true,"151","","",false,false,"NONE"
1,"Project","",0,141,true,"151","","",false,false,"NONE"
1,"Project","",0,142,true,"151","","",false,false,"NONE"
1,"Project","",0,143,true,"151","","",false,false,"NONE"
1,"Project","",0,144,true,"151","","",false,false,"NONE"
1,"SortMergeJoin","",0,145,true,"151","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (334)",5866,146,true,"151","Sort","147",false,false,"NONE"
1,"Sort","",0,147,true,"151","","",false,false,"NONE"
1,"AQEShuffleRead","",0,148,true,"151","","",false,false,"NONE"
1,"Exchange","",620,149,true,"130","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (312)",4894,150,true,"130","Project:SortMergeJoin","151:152",false,false,"NONE"
1,"Project","",0,151,true,"130","","",false,false,"NONE"
1,"SortMergeJoin","",0,152,true,"130","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (310)",5137,153,true,"130","Sort","154",false,false,"NONE"
1,"Sort","",0,154,true,"130","","",false,false,"NONE"
1,"AQEShuffleRead","",0,155,true,"130","","",false,false,"NONE"
1,"Exchange","",262,156,true,"104","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (267)",6410,157,true,"104","Project:SortMergeJoin","158:159",false,false,"NONE"
1,"Project","",0,158,true,"104","","",false,false,"NONE"
1,"SortMergeJoin","",0,159,true,"104","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (265)",6813,160,true,"104","Sort","161",false,false,"NONE"
1,"Sort","",0,161,true,"104","","",false,false,"NONE"
1,"AQEShuffleRead","",0,162,true,"104","","",false,false,"NONE"
1,"Exchange","",539,163,true,"62","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (216)",10019,164,true,"62","Project:SortMergeJoin","165:166",false,false,"NONE"
1,"Project","",0,165,true,"62","","",false,false,"NONE"
1,"SortMergeJoin","",0,166,true,"62","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (214)",10404,167,true,"62","Sort","168",false,false,"NONE"
1,"Sort","",0,168,true,"62","","",false,false,"NONE"
1,"AQEShuffleRead","",0,169,true,"62","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (215)",0,170,true,"62","Sort","171",false,false,"NONE"
1,"Sort","",0,171,true,"62","","",false,false,"NONE"
1,"AQEShuffleRead","",0,172,true,"62","","",false,false,"NONE"
1,"Exchange","",96,173,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (9)",143546,174,true,"6","Filter:ColumnarToRow","175:176",false,false,"NONE"
1,"Filter","",0,175,true,"6","","",false,false,"NONE"
1,"ColumnarToRow","",0,176,false,"6","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",142471,177,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (266)",3822,178,true,"104","Sort","179",false,false,"NONE"
1,"Sort","",0,179,true,"104","","",false,false,"NONE"
1,"AQEShuffleRead","",0,180,true,"104","","",false,false,"NONE"
1,"Exchange","",91,181,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (10)",320448,182,true,"7","Filter:ColumnarToRow","183:184",false,false,"NONE"
1,"Filter","",0,183,true,"7","","",false,false,"NONE"
1,"ColumnarToRow","",0,184,false,"7","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",316185,185,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (311)",4989,186,true,"130","Sort","187",false,false,"NONE"
1,"Sort","",0,187,true,"130","","",false,false,"NONE"
1,"AQEShuffleRead","",0,188,true,"130","","",false,false,"NONE"
1,"Exchange","",6,189,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (11)",9042,190,true,"8","Filter:ColumnarToRow","191:192",false,false,"NONE"
1,"Filter","",0,191,true,"8","","",false,false,"NONE"
1,"ColumnarToRow","",0,192,false,"8","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",9011,193,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (335)",5496,194,true,"151","Sort","195",false,false,"NONE"
1,"Sort","",0,195,true,"151","","",false,false,"NONE"
1,"AQEShuffleRead","",0,196,true,"151","","",false,false,"NONE"
1,"Exchange","",1,197,true,"9","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (12)",212,198,true,"9","Filter:ColumnarToRow","199:200",false,false,"NONE"
1,"Filter","",0,199,true,"9","","",false,false,"NONE"
1,"ColumnarToRow","",0,200,false,"9","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",193,201,false,"9","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (369)",42213,202,true,"240","Sort","203",false,false,"NONE"
1,"Sort","",0,203,true,"240","","",false,false,"NONE"
1,"Exchange","",1668,204,true,"204","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (362)",11117,205,true,"204","HashAggregate:HashAggregate:Sort","206:207:208",false,false,"NONE"
1,"HashAggregate","",7189,206,true,"204","","",false,false,"NONE"
1,"HashAggregate","",4892,207,true,"204","","",false,false,"NONE"
1,"Sort","",0,208,true,"204","","",false,false,"NONE"
1,"Exchange","",432,209,true,"170","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (342)",10250,210,true,"170","Project:SortMergeJoin","211:212",false,false,"NONE"
1,"Project","",0,211,true,"170","","",false,false,"NONE"
1,"SortMergeJoin","",0,212,true,"170","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (340)",10781,213,true,"170","Sort","214",false,false,"NONE"
1,"Sort","",0,214,true,"170","","",false,false,"NONE"
1,"AQEShuffleRead","",0,215,true,"170","","",false,false,"NONE"
1,"Exchange","",312,216,true,"97","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (264)",3803,217,true,"97","Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:SortMergeJoin","218:219:220:221:222:223:224:225:226:227:228:229:230",false,false,"NONE"
1,"Project","",0,218,true,"97","","",false,false,"NONE"
1,"Project","",0,219,true,"97","","",false,false,"NONE"
1,"Project","",0,220,true,"97","","",false,false,"NONE"
1,"Project","",0,221,true,"97","","",false,false,"NONE"
1,"Project","",0,222,true,"97","","",false,false,"NONE"
1,"Project","",0,223,true,"97","","",false,false,"NONE"
1,"Project","",0,224,true,"97","","",false,false,"NONE"
1,"Project","",0,225,true,"97","","",false,false,"NONE"
1,"Project","",0,226,true,"97","","",false,false,"NONE"
1,"Project","",0,227,true,"97","","",false,false,"NONE"
1,"Project","",0,228,true,"97","","",false,false,"NONE"
1,"Project","",0,229,true,"97","","",false,false,"NONE"
1,"SortMergeJoin","",0,230,true,"97","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (262)",4041,231,true,"97","Sort","232",false,false,"NONE"
1,"Sort","",0,232,true,"97","","",false,false,"NONE"
1,"AQEShuffleRead","",0,233,true,"97","","",false,false,"NONE"
1,"Exchange","",179,234,true,"84","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (252)",4600,235,true,"84","Project:SortMergeJoin","236:237",false,false,"NONE"
1,"Project","",0,236,true,"84","","",false,false,"NONE"
1,"SortMergeJoin","",0,237,true,"84","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (250)",4761,238,true,"84","Sort","239",false,false,"NONE"
1,"Sort","",0,239,true,"84","","",false,false,"NONE"
1,"AQEShuffleRead","",0,240,true,"84","","",false,false,"NONE"
1,"Exchange","",427,241,true,"72","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (240)",6371,242,true,"72","Project:SortMergeJoin","243:244",false,false,"NONE"
1,"Project","",0,243,true,"72","","",false,false,"NONE"
1,"SortMergeJoin","",0,244,true,"72","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (238)",6664,245,true,"72","Sort","246",false,false,"NONE"
1,"Sort","",0,246,true,"72","","",false,false,"NONE"
1,"AQEShuffleRead","",0,247,true,"72","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (239)",3409,248,true,"72","Sort","249",false,false,"NONE"
1,"Sort","",0,249,true,"72","","",false,false,"NONE"
1,"AQEShuffleRead","",0,250,true,"72","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (251)",4667,251,true,"84","Sort","252",false,false,"NONE"
1,"Sort","",0,252,true,"84","","",false,false,"NONE"
1,"AQEShuffleRead","",0,253,true,"84","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (263)",3766,254,true,"97","Sort","255",false,false,"NONE"
1,"Sort","",0,255,true,"97","","",false,false,"NONE"
1,"AQEShuffleRead","",0,256,true,"97","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (341)",10460,257,true,"170","Sort:HashAggregate","258:259",false,false,"NONE"
1,"Sort","",0,258,true,"170","","",false,false,"NONE"
1,"HashAggregate","",1821,259,true,"170","","",false,false,"NONE"
1,"AQEShuffleRead","",0,260,true,"170","","",false,false,"NONE"
1,"Exchange","",131,261,true,"144","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (318)",3985,262,true,"144","HashAggregate:Project:SortMergeJoin","263:264:265",false,false,"NONE"
1,"HashAggregate","",2860,263,true,"144","","",false,false,"NONE"
1,"Project","",0,264,true,"144","","",false,false,"NONE"
1,"SortMergeJoin","",0,265,true,"144","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (316)",3745,266,true,"144","Sort","267",false,false,"NONE"
1,"Sort","",0,267,true,"144","","",false,false,"NONE"
1,"AQEShuffleRead","",0,268,true,"144","","",false,false,"NONE"
1,"Exchange","",67,269,true,"125","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (294)",4384,270,true,"125","Project:SortMergeJoin","271:272",false,false,"NONE"
1,"Project","",0,271,true,"125","","",false,false,"NONE"
1,"SortMergeJoin","",0,272,true,"125","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (292)",4593,273,true,"125","Sort","274",false,false,"NONE"
1,"Sort","",0,274,true,"125","","",false,false,"NONE"
1,"AQEShuffleRead","",0,275,true,"125","","",false,false,"NONE"
1,"Exchange","",299,276,true,"109","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (270)",5629,277,true,"109","Project:SortMergeJoin","278:279",false,false,"NONE"
1,"Project","",0,278,true,"109","","",false,false,"NONE"
1,"SortMergeJoin","",0,279,true,"109","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (268)",6050,280,true,"109","Sort","281",false,false,"NONE"
1,"Sort","",0,281,true,"109","","",false,false,"NONE"
1,"AQEShuffleRead","",0,282,true,"109","","",false,false,"NONE"
1,"Exchange","",490,283,true,"21","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (129)",10556,284,true,"21","Project:SortMergeJoin","285:286",false,false,"NONE"
1,"Project","",0,285,true,"21","","",false,false,"NONE"
1,"SortMergeJoin","",0,286,true,"21","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (127)",11318,287,true,"21","Sort","288",false,false,"NONE"
1,"Sort","",0,288,true,"21","","",false,false,"NONE"
1,"AQEShuffleRead","",0,289,true,"21","","",false,false,"NONE"
1,"Exchange","",530,290,true,"16","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (99)",27424,291,true,"16","Project:SortMergeJoin","292:293",false,false,"NONE"
1,"Project","",0,292,true,"16","","",false,false,"NONE"
1,"SortMergeJoin","",0,293,true,"16","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (97)",0,294,true,"16","Sort","295",false,false,"NONE"
1,"Sort","",0,295,true,"16","","",false,false,"NONE"
1,"AQEShuffleRead","",0,296,true,"16","","",false,false,"NONE"
1,"Exchange","",782,297,true,"10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (19)",155002,298,true,"10","Project:Filter:ColumnarToRow","299:300:301",false,false,"NONE"
1,"Project","",0,299,true,"10","","",false,false,"NONE"
1,"Filter","",0,300,true,"10","","",false,false,"NONE"
1,"ColumnarToRow","",0,301,false,"10","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",149996,302,true,"10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (98)",40582,303,true,"16","Sort","304",false,false,"NONE"
1,"Sort","",0,304,true,"16","","",false,false,"NONE"
1,"AQEShuffleRead","",0,305,true,"16","","",false,false,"NONE"
1,"Exchange","",99,306,true,"11","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (20)",165598,307,true,"11","Project:Filter:ColumnarToRow","308:309:310",false,false,"NONE"
1,"Project","",0,308,true,"11","","",false,false,"NONE"
1,"Filter","",0,309,true,"11","","",false,false,"NONE"
1,"ColumnarToRow","",0,310,false,"11","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",164242,311,true,"11","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (128)",0,312,true,"21","Sort","313",false,false,"NONE"
1,"Sort","",0,313,true,"21","","",false,false,"NONE"
1,"AQEShuffleRead","",0,314,true,"21","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (269)",3050,315,true,"109","Sort","316",false,false,"NONE"
1,"Sort","",0,316,true,"109","","",false,false,"NONE"
1,"AQEShuffleRead","",0,317,true,"109","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (293)",4467,318,true,"125","Sort","319",false,false,"NONE"
1,"Sort","",0,319,true,"125","","",false,false,"NONE"
1,"AQEShuffleRead","",0,320,true,"125","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (317)",3422,321,true,"144","Sort","322",false,false,"NONE"
1,"Sort","",0,322,true,"144","","",false,false,"NONE"
1,"AQEShuffleRead","",0,323,true,"144","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (378)",0,324,true,"344","Sort:HashAggregate:HashAggregate:Sort","325:326:327:328",false,false,"NONE"
1,"Sort","",0,325,true,"344","","",false,false,"NONE"
1,"HashAggregate","",0,326,true,"344","","",false,false,"NONE"
1,"HashAggregate","",0,327,true,"344","","",false,false,"NONE"
1,"Sort","",0,328,true,"246","","",false,false,"NONE"
1,"Exchange","",249,329,true,"246","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (373)",4409,330,true,"246","Project:SortMergeJoin","331:332",false,false,"NONE"
1,"Project","",0,331,true,"246","","",false,false,"NONE"
1,"SortMergeJoin","",0,332,true,"246","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (371)",5034,333,true,"246","Sort","334",false,false,"NONE"
1,"Sort","",0,334,true,"246","","",false,false,"NONE"
1,"Exchange","",789,335,true,"177","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (345)",15799,336,true,"177","Project:SortMergeJoin","337:338",false,false,"NONE"
1,"Project","",0,337,true,"177","","",false,false,"NONE"
1,"SortMergeJoin","",0,338,true,"177","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (343)",17594,339,true,"177","Sort","340",false,false,"NONE"
1,"Sort","",0,340,true,"177","","",false,false,"NONE"
1,"AQEShuffleRead","",0,341,true,"177","","",false,false,"NONE"
1,"Exchange","",759,342,true,"91","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (258)",5265,343,true,"91","Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:Project:SortMergeJoin","344:345:346:347:348:349:350:351:352:353:354:355:356",false,false,"NONE"
1,"Project","",0,344,true,"91","","",false,false,"NONE"
1,"Project","",0,345,true,"91","","",false,false,"NONE"
1,"Project","",0,346,true,"91","","",false,false,"NONE"
1,"Project","",0,347,true,"91","","",false,false,"NONE"
1,"Project","",0,348,true,"91","","",false,false,"NONE"
1,"Project","",0,349,true,"91","","",false,false,"NONE"
1,"Project","",0,350,true,"91","","",false,false,"NONE"
1,"Project","",0,351,true,"91","","",false,false,"NONE"
1,"Project","",0,352,true,"91","","",false,false,"NONE"
1,"Project","",0,353,true,"91","","",false,false,"NONE"
1,"Project","",0,354,true,"91","","",false,false,"NONE"
1,"Project","",0,355,true,"91","","",false,false,"NONE"
1,"SortMergeJoin","",0,356,true,"91","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (256)",5514,357,true,"91","Sort","358",false,false,"NONE"
