SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
1,"Project","",0,27,true,"81","","",false,false,"NONE"
1,"SortMergeJoin","",0,28,true,"81","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (40)",442649,29,true,"81","Sort","30",false,false,"NONE"
1,"Sort","",0,30,true,"81","","",false,false,"NONE"
1,"AQEShuffleRead","",0,31,true,"81","","",false,false,"NONE"
1,"Exchange","",8047,32,true,"59","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (36)",302905,33,true,"59","Project:SortMergeJoin","34:35",false,false,"NONE"
1,"Project","",0,34,true,"59","","",false,false,"NONE"
1,"SortMergeJoin","",0,35,true,"59","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (34)",313915,36,true,"59","Sort","37",false,false,"NONE"
1,"Sort","",0,37,true,"59","","",false,false,"NONE"
1,"AQEShuffleRead","",0,38,true,"59","","",false,false,"NONE"
1,"Exchange","",15385,39,true,"34","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (27)",522785,40,true,"34","Project:SortMergeJoin","41:42",false,false,"NONE"
1,"Project","",0,41,true,"34","","",false,false,"NONE"
1,"SortMergeJoin","",0,42,true,"34","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (25)",547839,43,true,"34","Sort","44",false,false,"NONE"
1,"Sort","",0,44,true,"34","","",false,false,"NONE"
1,"AQEShuffleRead","",0,45,true,"34","","",false,false,"NONE"
1,"Exchange","",56447,46,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (24)",1492621,47,true,"27","Project:SortMergeJoin","48:49",false,false,"NONE"
1,"Project","",0,48,true,"27","","",false,false,"NONE"
1,"SortMergeJoin","",0,49,true,"27","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (22)",1516860,50,true,"27","Sort","51",false,false,"NONE"
1,"Sort","",0,51,true,"27","","",false,false,"NONE"
1,"Exchange","",377009,52,true,"14","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (15)",18548109,53,true,"14","Project:SortMergeJoin","54:55",false,false,"NONE"
1,"Project","",0,54,true,"14","","",false,false,"NONE"
1,"SortMergeJoin","",0,55,true,"14","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (13)",0,56,true,"14","Sort","57",false,false,"NONE"
1,"Sort","",0,57,true,"14","","",false,false,"NONE"
1,"Exchange","",16582704,58,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (1)",2914589,59,true,"0","Filter:ColumnarToRow","60:61",false,false,"NONE"
1,"Filter","",0,60,true,"0","","",false,false,"NONE"
1,"ColumnarToRow","",0,61,false,"0","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1945038,62,true,"0","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (14)",37163289,63,true,"14","Sort","64",false,false,"NONE"
1,"Sort","",0,64,true,"14","","",false,false,"NONE"
1,"Exchange","",571,65,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (2)",202500,66,true,"1","Filter:ColumnarToRow","67:68",false,false,"NONE"
1,"Filter","",0,67,true,"1","","",false,false,"NONE"
1,"ColumnarToRow","",0,68,false,"1","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",201048,69,true,"1","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (23)",0,70,true,"27","Sort","71",false,false,"NONE"
1,"Sort","",0,71,true,"27","","",false,false,"NONE"
1,"Exchange","",22245,72,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (3)",189398,73,true,"2","Filter:ColumnarToRow","74:75",false,false,"NONE"
1,"Filter","",0,74,true,"2","","",false,false,"NONE"
1,"ColumnarToRow","",0,75,false,"2","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",187839,76,true,"2","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (26)",535333,77,true,"34","Sort","78",false,false,"NONE"
1,"Sort","",0,78,true,"34","","",false,false,"NONE"
1,"AQEShuffleRead","",0,79,true,"34","","",false,false,"NONE"
1,"Exchange","",4472,80,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (4)",173707,81,true,"3","Filter:ColumnarToRow","82:83",false,false,"NONE"
1,"Filter","",0,82,true,"3","","",false,false,"NONE"
1,"ColumnarToRow","",0,83,false,"3","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",172912,84,true,"3","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (35)",305089,85,true,"59","Sort","86",false,false,"NONE"
1,"Sort","",0,86,true,"59","","",false,false,"NONE"
1,"AQEShuffleRead","",0,87,true,"59","","",false,false,"NONE"
1,"Exchange","",27,88,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (5)",16353,89,true,"4","Filter:ColumnarToRow","90:91",false,false,"NONE"
1,"Filter","",0,90,true,"4","","",false,false,"NONE"
1,"ColumnarToRow","",0,91,false,"4","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",16315,92,true,"4","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (41)",350885,93,true,"81","Sort","94",false,false,"NONE"
1,"Sort","",0,94,true,"81","","",false,false,"NONE"
1,"AQEShuffleRead","",0,95,true,"81","","",false,false,"NONE"
1,"Exchange","",2,96,true,"5","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (6)",288,97,true,"5","Filter:ColumnarToRow","98:99",false,false,"NONE"
1,"Filter","",0,98,true,"5","","",false,false,"NONE"
1,"ColumnarToRow","",0,99,false,"5","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",257,100,false,"5","","",false,false,"Triage"
1,"WholeStageCodegen","WholeStageCodegen (45)",1033364,101,true,"104","Sort:HashAggregate","102:103",false,false,"NONE"
1,"Sort","",0,102,true,"104","","",false,false,"NONE"
1,"HashAggregate","",202461,103,true,"104","","",false,false,"NONE"
1,"AQEShuffleRead","",0,104,true,"104","","",false,false,"NONE"
1,"Exchange","",140736,105,true,"70","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (39)",341618,106,true,"70","HashAggregate:Project:SortMergeJoin","107:108:109",false,false,"NONE"
1,"HashAggregate","",296547,107,true,"70","","",false,false,"NONE"
1,"Project","",0,108,true,"70","","",false,false,"NONE"
1,"SortMergeJoin","",0,109,true,"70","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (37)",1242112,110,true,"70","Sort","111",false,false,"NONE"
1,"Sort","",0,111,true,"70","","",false,false,"NONE"
1,"AQEShuffleRead","",0,112,true,"70","","",false,false,"NONE"
1,"Exchange","",2888,113,true,"50","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (33)",225693,114,true,"50","Project:SortMergeJoin","115:116",false,false,"NONE"
1,"Project","",0,115,true,"50","","",false,false,"NONE"
1,"SortMergeJoin","",0,116,true,"50","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (31)",248220,117,true,"50","Sort","118",false,false,"NONE"
1,"Sort","",0,118,true,"50","","",false,false,"NONE"
1,"AQEShuffleRead","",0,119,true,"50","","",false,false,"NONE"
1,"Exchange","",4198,120,true,"41","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (30)",288590,121,true,"41","Project:SortMergeJoin","122:123",false,false,"NONE"
1,"Project","",0,122,true,"41","","",false,false,"NONE"
1,"SortMergeJoin","",0,123,true,"41","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (28)",298581,124,true,"41","Sort","125",false,false,"NONE"
1,"Sort","",0,125,true,"41","","",false,false,"NONE"
1,"AQEShuffleRead","",0,126,true,"41","","",false,false,"NONE"
1,"Exchange","",8886,127,true,"22","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (21)",1015515,128,true,"22","Project:SortMergeJoin","129:130",false,false,"NONE"
1,"Project","",0,129,true,"22","","",false,false,"NONE"
1,"SortMergeJoin","",0,130,true,"22","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (19)",1132562,131,true,"22","Sort","132",false,false,"NONE"
1,"Sort","",0,132,true,"22","","",false,false,"NONE"
1,"AQEShuffleRead","",0,133,true,"22","","",false,false,"NONE"
1,"Exchange","",38251,134,true,"17","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (18)",5858766,135,true,"17","Project:SortMergeJoin","136:137",false,false,"NONE"
1,"Project","",0,136,true,"17","","",false,false,"NONE"
1,"SortMergeJoin","",0,137,true,"17","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (16)",0,138,true,"17","Sort","139",false,false,"NONE"
1,"Sort","",0,139,true,"17","","",false,false,"NONE"
1,"Exchange","",3963619,140,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (7)",1916974,141,true,"6","Filter:ColumnarToRow","142:143",false,false,"NONE"
1,"Filter","",0,142,true,"6","","",false,false,"NONE"
1,"ColumnarToRow","",0,143,false,"6","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",1110166,144,true,"6","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (17)",11729232,145,true,"17","Sort","146",false,false,"NONE"
1,"Sort","",0,146,true,"17","","",false,false,"NONE"
1,"Exchange","",2303,147,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (8)",252744,148,true,"7","Filter:ColumnarToRow","149:150",false,false,"NONE"
1,"Filter","",0,149,true,"7","","",false,false,"NONE"
1,"ColumnarToRow","",0,150,false,"7","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",251844,151,true,"7","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (20)",0,152,true,"22","Sort","153",false,false,"NONE"
1,"Sort","",0,153,true,"22","","",false,false,"NONE"
1,"AQEShuffleRead","",0,154,true,"22","","",false,false,"NONE"
1,"Exchange","",12373,155,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (9)",223798,156,true,"8","Filter:ColumnarToRow","157:158",false,false,"NONE"
1,"Filter","",0,157,true,"8","","",false,false,"NONE"
1,"ColumnarToRow","",0,158,false,"8","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",222738,159,true,"8","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (29)",293127,160,true,"41","Sort","161",false,false,"NONE"
1,"Sort","",0,161,true,"41","","",false,false,"NONE"
1,"AQEShuffleRead","",0,162,true,"41","","",false,false,"NONE"
1,"Exchange","",73,163,true,"9","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (10)",248662,164,true,"9","Filter:ColumnarToRow","165:166",false,false,"NONE"
1,"Filter","",0,165,true,"9","","",false,false,"NONE"
1,"ColumnarToRow","",0,166,false,"9","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",248071,167,true,"9","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (32)",233941,168,true,"50","Sort","169",false,false,"NONE"
1,"Sort","",0,169,true,"50","","",false,false,"NONE"
1,"AQEShuffleRead","",0,170,true,"50","","",false,false,"NONE"
1,"Exchange","",5,171,true,"10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (11)",9272,172,true,"10","Filter:ColumnarToRow","173:174",false,false,"NONE"
1,"Filter","",0,173,true,"10","","",false,false,"NONE"
1,"ColumnarToRow","",0,174,false,"10","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",9238,175,true,"10","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (38)",1195184,176,true,"70","Sort","177",false,false,"NONE"
1,"Sort","",0,177,true,"70","","",false,false,"NONE"
1,"AQEShuffleRead","",0,178,true,"70","","",false,false,"NONE"
1,"Exchange","",1,179,true,"11","","",false,false,"NONE"
1,"WholeStageCodegen","WholeStageCodegen (12)",218,180,true,"11","Filter:ColumnarToRow","181:182",false,false,"NONE"
1,"Filter","",0,181,true,"11","","",false,false,"NONE"
1,"ColumnarToRow","",0,182,false,"11","","",true,false,"IgnoreNoPerf"
1,"Scan parquet","Format: parquet",214,183,false,"11","","",false,false,"Triage"
2,"AdaptiveSparkPlan","",0,0,false,"331","","",true,false,"IgnoreNoPerf"
2,"WholeStageCodegen","WholeStageCodegen (47)",38,1,true,"331","HashAggregate","2",false,false,"NONE"
2,"HashAggregate","",37,2,true,"331","","",false,false,"NONE"
2,"Exchange","",14797,3,true,"306","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (46)",242492,4,true,"306","HashAggregate:HashAggregate","5:6",false,false,"NONE"
2,"HashAggregate","",239401,5,true,"306","","",false,false,"NONE"
2,"HashAggregate","",215217,6,true,"306","","",false,false,"NONE"
2,"Exchange","",4896,7,true,"282","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (45)",1722998,8,true,"282","HashAggregate:Project:SortMergeJoin","9:10:11",false,false,"NONE"
2,"HashAggregate","",1625043,9,true,"282","","",false,false,"NONE"
2,"Project","",0,10,true,"282","","",false,false,"NONE"
2,"SortMergeJoin","",0,11,true,"282","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (43)",1911183,12,true,"282","Sort","13",false,false,"NONE"
2,"Sort","",0,13,true,"282","","",false,false,"NONE"
2,"Exchange","",801522,14,true,"259","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (42)",1029425,15,true,"259","Project:SortMergeJoin","16:17",false,false,"NONE"
2,"Project","",0,16,true,"259","","",false,false,"NONE"
2,"SortMergeJoin","",0,17,true,"259","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (40)",1068809,18,true,"259","Sort","19",false,false,"NONE"
2,"Sort","",0,19,true,"259","","",false,false,"NONE"
2,"AQEShuffleRead","",0,20,true,"259","","",false,false,"NONE"
2,"Exchange","",672726,21,true,"237","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (36)",295947,22,true,"237","Project:SortMergeJoin","23:24",false,false,"NONE"
2,"Project","",0,23,true,"237","","",false,false,"NONE"
2,"SortMergeJoin","",0,24,true,"237","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (34)",305948,25,true,"237","Sort","26",false,false,"NONE"
2,"Sort","",0,26,true,"237","","",false,false,"NONE"
2,"AQEShuffleRead","",0,27,true,"237","","",false,false,"NONE"
2,"Exchange","",10781,28,true,"219","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (30)",810784,29,true,"219","Project:SortMergeJoin","30:31",false,false,"NONE"
2,"Project","",0,30,true,"219","","",false,false,"NONE"
2,"SortMergeJoin","",0,31,true,"219","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (28)",920907,32,true,"219","Sort","33",false,false,"NONE"
2,"Sort","",0,33,true,"219","","",false,false,"NONE"
2,"AQEShuffleRead","",0,34,true,"219","","",false,false,"NONE"
2,"Exchange","",186175,35,true,"205","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (24)",3384111,36,true,"205","Project:SortMergeJoin","37:38",false,false,"NONE"
2,"Project","",0,37,true,"205","","",false,false,"NONE"
2,"SortMergeJoin","",0,38,true,"205","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (22)",3419894,39,true,"205","Sort","40",false,false,"NONE"
2,"Sort","",0,40,true,"205","","",false,false,"NONE"
2,"Exchange","",2371690,41,true,"195","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (18)",11087830,42,true,"195","Project:SortMergeJoin","43:44",false,false,"NONE"
2,"Project","",0,43,true,"195","","",false,false,"NONE"
2,"SortMergeJoin","",0,44,true,"195","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (16)",0,45,true,"195","Sort","46",false,false,"NONE"
2,"Sort","",0,46,true,"195","","",false,false,"NONE"
2,"Exchange","",9084566,47,true,"178","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (1)",21055186,48,true,"178","Filter:ColumnarToRow","49:50",false,false,"NONE"
2,"Filter","",0,49,true,"178","","",false,false,"NONE"
2,"ColumnarToRow","",0,50,false,"178","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",19945446,51,true,"178","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (17)",22192010,52,true,"195","Sort","53",false,false,"NONE"
2,"Sort","",0,53,true,"195","","",false,false,"NONE"
2,"Exchange","",8893,54,true,"179","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (2)",294990,55,true,"179","Filter:ColumnarToRow","56:57",false,false,"NONE"
2,"Filter","",0,56,true,"179","","",false,false,"NONE"
2,"ColumnarToRow","",0,57,false,"179","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",293027,58,true,"179","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (23)",0,59,true,"205","Sort","60",false,false,"NONE"
2,"Sort","",0,60,true,"205","","",false,false,"NONE"
2,"Exchange","",2649,61,true,"180","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (3)",262408,62,true,"180","Filter:ColumnarToRow","63:64",false,false,"NONE"
2,"Filter","",0,63,true,"180","","",false,false,"NONE"
2,"ColumnarToRow","",0,64,false,"180","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",260232,65,true,"180","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (29)",851095,66,true,"219","Sort","67",false,false,"NONE"
2,"Sort","",0,67,true,"219","","",false,false,"NONE"
2,"AQEShuffleRead","",0,68,true,"219","","",false,false,"NONE"
2,"Exchange","",20430,69,true,"181","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (4)",403466,70,true,"181","Filter:ColumnarToRow","71:72",false,false,"NONE"
2,"Filter","",0,71,true,"181","","",false,false,"NONE"
2,"ColumnarToRow","",0,72,false,"181","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",402256,73,true,"181","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (35)",294260,74,true,"237","Sort","75",false,false,"NONE"
2,"Sort","",0,75,true,"237","","",false,false,"NONE"
2,"AQEShuffleRead","",0,76,true,"237","","",false,false,"NONE"
2,"Exchange","",19,77,true,"182","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (5)",17565,78,true,"182","Filter:ColumnarToRow","79:80",false,false,"NONE"
2,"Filter","",0,79,true,"182","","",false,false,"NONE"
2,"ColumnarToRow","",0,80,false,"182","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",17462,81,true,"182","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (41)",937727,82,true,"259","Sort","83",false,false,"NONE"
2,"Sort","",0,83,true,"259","","",false,false,"NONE"
2,"AQEShuffleRead","",0,84,true,"259","","",false,false,"NONE"
2,"Exchange","",4863,85,true,"183","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (6)",234,86,true,"183","Filter:ColumnarToRow","87:88",false,false,"NONE"
2,"Filter","",0,87,true,"183","","",false,false,"NONE"
2,"ColumnarToRow","",0,88,false,"183","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",217,89,false,"183","","",false,false,"Triage"
2,"WholeStageCodegen","WholeStageCodegen (44)",1753974,90,true,"282","Sort:HashAggregate","91:92",false,false,"NONE"
2,"Sort","",0,91,true,"282","","",false,false,"NONE"
2,"HashAggregate","",190681,92,true,"282","","",false,false,"NONE"
2,"Exchange","",139377,93,true,"248","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (39)",315365,94,true,"248","HashAggregate:Project:SortMergeJoin","95:96:97",false,false,"NONE"
2,"HashAggregate","",270716,95,true,"248","","",false,false,"NONE"
2,"Project","",0,96,true,"248","","",false,false,"NONE"
2,"SortMergeJoin","",0,97,true,"248","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (37)",342975,98,true,"248","Sort","99",false,false,"NONE"
2,"Sort","",0,99,true,"248","","",false,false,"NONE"
2,"AQEShuffleRead","",0,100,true,"248","","",false,false,"NONE"
2,"Exchange","",79240,101,true,"228","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (33)",228780,102,true,"228","Project:SortMergeJoin","103:104",false,false,"NONE"
2,"Project","",0,103,true,"228","","",false,false,"NONE"
2,"SortMergeJoin","",0,104,true,"228","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (31)",239488,105,true,"228","Sort","106",false,false,"NONE"
2,"Sort","",0,106,true,"228","","",false,false,"NONE"
2,"AQEShuffleRead","",0,107,true,"228","","",false,false,"NONE"
2,"Exchange","",6289,108,true,"212","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (27)",473832,109,true,"212","Project:SortMergeJoin","110:111",false,false,"NONE"
2,"Project","",0,110,true,"212","","",false,false,"NONE"
2,"SortMergeJoin","",0,111,true,"212","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (25)",541041,112,true,"212","Sort","113",false,false,"NONE"
2,"Sort","",0,113,true,"212","","",false,false,"NONE"
2,"AQEShuffleRead","",0,114,true,"212","","",false,false,"NONE"
2,"Exchange","",62318,115,true,"200","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (21)",3714549,116,true,"200","Project:SortMergeJoin","117:118",false,false,"NONE"
2,"Project","",0,117,true,"200","","",false,false,"NONE"
2,"SortMergeJoin","",0,118,true,"200","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (19)",3843483,119,true,"200","Sort","120",false,false,"NONE"
2,"Sort","",0,120,true,"200","","",false,false,"NONE"
2,"Exchange","",2445316,121,true,"192","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (15)",10183102,122,true,"192","Project:SortMergeJoin","123:124",false,false,"NONE"
2,"Project","",0,123,true,"192","","",false,false,"NONE"
2,"SortMergeJoin","",0,124,true,"192","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (13)",0,125,true,"192","Sort","126",false,false,"NONE"
2,"Sort","",0,126,true,"192","","",false,false,"NONE"
2,"Exchange","",7840665,127,true,"184","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (7)",1793408,128,true,"184","Filter:ColumnarToRow","129:130",false,false,"NONE"
2,"Filter","",0,129,true,"184","","",false,false,"NONE"
2,"ColumnarToRow","",0,130,false,"184","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",1093937,131,true,"184","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (14)",20405416,132,true,"192","Sort","133",false,false,"NONE"
2,"Sort","",0,133,true,"192","","",false,false,"NONE"
2,"Exchange","",207240,134,true,"185","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (8)",343282,135,true,"185","Filter:ColumnarToRow","136:137",false,false,"NONE"
2,"Filter","",0,136,true,"185","","",false,false,"NONE"
2,"ColumnarToRow","",0,137,false,"185","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",341727,138,true,"185","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (20)",0,139,true,"200","Sort","140",false,false,"NONE"
2,"Sort","",0,140,true,"200","","",false,false,"NONE"
2,"Exchange","",225476,141,true,"186","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (9)",286241,142,true,"186","Filter:ColumnarToRow","143:144",false,false,"NONE"
2,"Filter","",0,143,true,"186","","",false,false,"NONE"
2,"ColumnarToRow","",0,144,false,"186","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",284367,145,true,"186","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (26)",497650,146,true,"212","Sort","147",false,false,"NONE"
2,"Sort","",0,147,true,"212","","",false,false,"NONE"
2,"AQEShuffleRead","",0,148,true,"212","","",false,false,"NONE"
2,"Exchange","",14517,149,true,"187","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (10)",266743,150,true,"187","Filter:ColumnarToRow","151:152",false,false,"NONE"
2,"Filter","",0,151,true,"187","","",false,false,"NONE"
2,"ColumnarToRow","",0,152,false,"187","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",265645,153,true,"187","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (32)",230534,154,true,"228","Sort","155",false,false,"NONE"
2,"Sort","",0,155,true,"228","","",false,false,"NONE"
2,"AQEShuffleRead","",0,156,true,"228","","",false,false,"NONE"
2,"Exchange","",18,157,true,"188","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (11)",16304,158,true,"188","Filter:ColumnarToRow","159:160",false,false,"NONE"
2,"Filter","",0,159,true,"188","","",false,false,"NONE"
2,"ColumnarToRow","",0,160,false,"188","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",16163,161,true,"188","","",false,false,"NONE"
