SQL ID,Exec Name,Expression Name,Exec Duration,SQL Node Id,Exec Is Supported,Exec Stages,Exec Children,Exec Children Node Ids,Exec Should Remove,Exec Should Ignore,Action
2,"AQEShuffleRead","",0,15,true,"133","","",false,false,"NONE"
2,"Exchange","",56082,16,true,"122","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (18)",288022,17,true,"122","Project:SortMergeJoin","18:19",false,false,"NONE"
2,"Project","",0,18,true,"122","","",false,false,"NONE"
2,"SortMergeJoin","",0,19,true,"122","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (16)",304436,20,true,"122","Sort","21",false,false,"NONE"
2,"Sort","",0,21,true,"122","","",false,false,"NONE"
2,"AQEShuffleRead","",0,22,true,"122","","",false,false,"NONE"
2,"Exchange","",9173,23,true,"113","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (15)",593796,24,true,"113","Project:SortMergeJoin","25:26",false,false,"NONE"
2,"Project","",0,25,true,"113","","",false,false,"NONE"
2,"SortMergeJoin","",0,26,true,"113","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (13)",703075,27,true,"113","Sort","28",false,false,"NONE"
2,"Sort","",0,28,true,"113","","",false,false,"NONE"
2,"AQEShuffleRead","",0,29,true,"113","","",false,false,"NONE"
2,"Exchange","",14469,30,true,"106","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (12)",2781685,31,true,"106","Project:SortMergeJoin","32:33",false,false,"NONE"
2,"Project","",0,32,true,"106","","",false,false,"NONE"
2,"SortMergeJoin","",0,33,true,"106","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (10)",2970399,34,true,"106","Sort","35",false,false,"NONE"
2,"Sort","",0,35,true,"106","","",false,false,"NONE"
2,"Exchange","",966733,36,true,"101","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (9)",5591413,37,true,"101","Project:SortMergeJoin","38:39",false,false,"NONE"
2,"Project","",0,38,true,"101","","",false,false,"NONE"
2,"SortMergeJoin","",0,39,true,"101","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (7)",0,40,true,"101","Sort","41",false,false,"NONE"
2,"Sort","",0,41,true,"101","","",false,false,"NONE"
2,"Exchange","",2916127,42,true,"93","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (1)",19649080,43,true,"93","Filter:ColumnarToRow","44:45",false,false,"NONE"
2,"Filter","",0,44,true,"93","","",false,false,"NONE"
2,"ColumnarToRow","",0,45,false,"93","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",18635759,46,true,"93","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (8)",11232993,47,true,"101","Sort","48",false,false,"NONE"
2,"Sort","",0,48,true,"101","","",false,false,"NONE"
2,"Exchange","",98725,49,true,"94","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (2)",309474,50,true,"94","Filter:ColumnarToRow","51:52",false,false,"NONE"
2,"Filter","",0,51,true,"94","","",false,false,"NONE"
2,"ColumnarToRow","",0,52,false,"94","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",307347,53,true,"94","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (11)",0,54,true,"106","Sort","55",false,false,"NONE"
2,"Sort","",0,55,true,"106","","",false,false,"NONE"
2,"Exchange","",450180,56,true,"95","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (3)",290346,57,true,"95","Filter:ColumnarToRow","58:59",false,false,"NONE"
2,"Filter","",0,58,true,"95","","",false,false,"NONE"
2,"ColumnarToRow","",0,59,false,"95","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",285628,60,true,"95","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (14)",637100,61,true,"113","Sort","62",false,false,"NONE"
2,"Sort","",0,62,true,"113","","",false,false,"NONE"
2,"AQEShuffleRead","",0,63,true,"113","","",false,false,"NONE"
2,"Exchange","",3817,64,true,"96","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (4)",313742,65,true,"96","Filter:ColumnarToRow","66:67",false,false,"NONE"
2,"Filter","",0,66,true,"96","","",false,false,"NONE"
2,"ColumnarToRow","",0,67,false,"96","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",312527,68,true,"96","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (17)",289797,69,true,"122","Sort","70",false,false,"NONE"
2,"Sort","",0,70,true,"122","","",false,false,"NONE"
2,"AQEShuffleRead","",0,71,true,"122","","",false,false,"NONE"
2,"Exchange","",28,72,true,"97","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (5)",10116,73,true,"97","Filter:ColumnarToRow","74:75",false,false,"NONE"
2,"Filter","",0,74,true,"97","","",false,false,"NONE"
2,"ColumnarToRow","",0,75,false,"97","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",10018,76,true,"97","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (20)",364161,77,true,"133","Sort","78",false,false,"NONE"
2,"Sort","",0,78,true,"133","","",false,false,"NONE"
2,"AQEShuffleRead","",0,79,true,"133","","",false,false,"NONE"
2,"Exchange","",1,80,true,"98","","",false,false,"NONE"
2,"WholeStageCodegen","WholeStageCodegen (6)",233,81,true,"98","Filter:ColumnarToRow","82:83",false,false,"NONE"
2,"Filter","",0,82,true,"98","","",false,false,"NONE"
2,"ColumnarToRow","",0,83,false,"98","","",true,false,"IgnoreNoPerf"
2,"Scan parquet","Format: parquet",218,84,false,"98","","",false,false,"Triage"
